image,caption_1,caption_2,caption_3,caption_4,caption_5
2206403470_8c25aa3cf8.jpg,Little boy watching an old man play violin in the park .,An old man playing the violin is being watched by a child .,The young boy listens to the elderly gentleman playing violin at the park .,An old man playing a violin at a park as a young boy watches .,A little Jewish boy is watching an old man playing the violin in a park .
3463268965_f22884fc69.jpg,A man in camo pants and a blue and white shirt running on a concrete surface with other men dressed the same running behind him .,Several people are running quickly through a parking lot .,Men in uniform run along a track .,Men in camouflage pants racing across a parking lot .,A man races another man in the background
2272750492_91e8f67328.jpg,A snowboarder in gray pants is doing a jump .,Person wearing grey pants airborne on a snowboard .,A snowboarder with brown pants .,A man jumps through the air while snowboarding .,A snowboarder in gray pants and a white jacket catches some air .
2755362721_368cbde668.jpg,A race dog 's feet dig in the mud as he makes his way around a curve .,A greyhound racing .,Sand is kicked up as two animals run .,A muzzled greyhound dog wearing yellow and black is running on the track .,"Two dogs on a wet , sandy track ."
1007320043_627395c3d8.jpg,A little girl in pink climbs a rope bridge at the park .,The small child climbs on a red ropes on a playground .,A little girl climbing on red roping .,A small child grips onto the red ropes at the playground .,A child playing on a rope net .
311146855_0b65fdb169.jpg,A man and a woman in festive costumes dancing .,A man and a woman with feathers on her head dance .,one performer wearing a feathered headdress dancing with another performer in the streets,Two people are dancing with drums on the right and a crowd behind them .,A man and a woman wearing decorative costumes and dancing in a crowd of onlookers .
2806632713_edd6f6c893.jpg,A person is suspended by wires and poles against a blue sky .,A person belted into a bungee-jumping ride in midair .,A person wearing a white shirt and blue shorts with cables attached to him .,A shoeless strapped in individual jumping with rubber bands attached is airborne .,A person is flipping upside down while attached to some bungee cords .
3459858555_c3f0087a72.jpg,A rock climber clings to a steep overhanging rock high above a mesa .,Scenic view with person dangling precariously from a rock formation,A person hanging off of a cliff .,A climber is climbing under an overhang high above the ground .,A person is rock climbing underneath of a rock overhang .
2560388887_55abc9083d.jpg,A group of people are flying colorful kites near a beautiful snow-capped mountain range .,"Several people are flying kites , with mountains in the background .",Three kites are in the air in front of a mountain range .,Bright kites are being flown with a mountain background .,People flying their kites in an open field
3320411267_df70b90501.jpg,A rock climber in the forest .,A person in a blue jacket climbs a large rock in a dark forest .,A man in a blue jacket is climbing on a rock in the woods .,A person is climbing a rock in a forest .,A woman in blue is climbing up a big rock .
3630641436_8f9ac5b9b2.jpg,Three large dogs are playing in the water at the beach .,Three dogs rush to chase a ball thrown into the surf .,Three dogs entering the ocean .,Three dogs walking away on the waters edge of the shore .,Three dogs are running in the water on the beach .
224766705_b77996527f.jpg,A line of green and red dune buggys on a gravel road near rocks and large pine trees .,A long line of off-road vehicles on a mountain trail,A line of off road vehicles riding along a trail .,A caravan of green and red vehicles going up a mountain .,Several off-road vehicles are driving down a gravel road .
514431934_9cf78f05a9.jpg,Two people in Seattle looking at an ambulance in the street .,Two people stand before an ambulance .,an ambulance drives on the street .,A red ambulance drives down the street as two people look on .,An Ambulance is passing a man wearing a bandanna and girl .
2959941749_fa99097463.jpg,A group of hockey players slide along the ice during a game .,A group of men playing hockey .,A hockey game is being played .,two hockey player teams playing a game on the ice,A hockey goalie lays on the ice and other players skate past him .
3673165148_67f217064f.jpg,A brown and white dog is standing in shallow water on a beach near a large rock outcrop .,A dog stands on the beach with a large rock behind him .,A brown and white dog on the beach .,A dog standing on a beach .,An unusual looking dog is standing in front of a beautiful backdrop .
3524612244_64f00afec5.jpg,Several people are sitting at a table drinking wine .,A group of friends sit around a table in front of a flat screen tv .,Some men and women drink wine while watching television .,a woman pours wine and watches tv .,A blond woman pours wine for people while they watch tv .
827941668_2e4ac6cb39.jpg,A girl is playing in the ocean at dusk .,Two children playing in the surf .,A child is splashing in the water at the beach .,A kid splashes in the ocean .,A person is standing in water with it splashing all around them while another person lingers in the background .
3442138291_3e75f4bdb8.jpg,little boy enjoying a day at the park,A little boy in a black shirt and blue jeans walking down a path .,A boy runs down a concrete hill .,"Little boy runs downhill at camera , gazebo in background .",The young child in the black shirt and jeans ran down the path .
2346401538_f5e8da66fc.jpg,A woman holding onto a camera smiling at the camera .,People at a photo shoot .,A woman with a blue hat and blue and red jacket setting up a camera on a tripod .,A woman with a camera on a tripod is smiling for another camera .,The woman in blue is operating a camera in front of two other women .
275002371_5b200e6a92.jpg,A dog rolls in the grass .,a brown dog chewing at his own tail,A dog biting at its own rear .,a brown dog is rolling around on the grass .,Dog rolling on the ground .
979383193_0a542a059d.jpg,Six children at a table .,"Six children , all with black hair , sit at a table for a picture .",A group of six children sit at a wooden table .,Six small children sitting at a desk .,A group of young asian children pose for a picture at a table .
3584406900_039f30b34c.jpg,A topless man passes four children who are playing on a swing .,Two boys swing standing up on a yellow swing set,A group of children are playing on swings .,Kids are playing on a swing set as a man with no shirt on walks by .,A shirtless man is standing next to two children balancing on a swing .
2787276494_82703f570a.jpg,A little boy in red shorts jumps into the water .,A little boy in green goggles and a white life jacket jumps into the water .,Boy with life jacket jumping into water,Guy with ski jacket jumping off bridge into water,A person jumps off of a ledge into a body of water .
2676651833_3bb42bbb32.jpg,A young girl at a playground,A little girl wearing a pink shirt spins on a merry-go-round at a park .,"A young girl on a blue and yellow merry-go-round , with a blurry background .",Children in summer clothes play on a turnaround in a sun-dappled park .,two young girls wearing pink shirts ridding on a merry-go-round at a park
1287931016_fb015e2e10.jpg,two dogs stand in the snow .,"Two dogs , one black and one white , face the camera in a field of snow .",Two dogs standing in the snow .,A black dog and a white dog are standing on snow .,A black and a white dog on the snow .
2991993027_36ac04e9a0.jpg,people dressed up in zombie costumes are standing around .,Everybody is dressed as a zombie at this party .,Many people have painted faces at night .,A group of people dressed as zombies .,A large group of people with facepaint on gather outside .
3222055946_45f7293bb2.jpg,The basketball player in white is dribbling the ball towards the player in black .,Woman in white dribbling basketball .,A basketball player wearing a black and white uniform dribbles the ball .,Basketball players in action .,"At a women 's basketball game , a white skinned woman dribbles against the Chicago defense ."
2899089320_3e7f6bbaca.jpg,A girl sits on a red jungle gym .,A girl sits on a red play structure,A little girl on a red jungle gym .,A blond girl in shorts sits on the top of monkey bars .,A girl on monkey bars .
2991994607_06f24ec7a6.jpg,The bloodied man is a hit at the haloween party .,Man in a police costume next to a man in a zombie costume .,People at a costume party .,A man in a uniform costume stands next to a man in a horro costume .,people are at a costume party .
2297471897_3419605c16.jpg,a little dog running with his tongue hanging out,The brown dog is walking along a grassy path with its tongue out .,A small tan dog walks down a dirt path and licks his nose .,a dog playing ouside,Small brown dog licks lips as it runs across grass and dirt .
3268443910_b36dbc1e5c.jpg,A man in an orange t-shirt and white wristbands plays tennis .,A tennis player in an orange shirt is lining up his racquet to strike the ball .,a man wearing an orange U. Miami t-shirt playing tennis,A man in an orange shirt playing tennis .,A man about to hit a tennis ball with a racket .
3295391572_cbfde03a10.jpg,A small boy wearing a blue shirt stacks wooden blocks .,Boy in blue shirt looking at someone 's hand near stack of blocks on table .,A boy plays a game with wooden blocks .,A child playing with building blocks on a wooden table .,A small boy is building with some wooden blocks .
771366843_a66304161b.jpg,Two men are standing in front of a snow-capped mountain .,The men are in a rocky mountain area .,"These two people in hats are standing on rocky terrain , with their arms around each other .",Two men pose on a rocky area in front of a snowy mountain .,Two men posing for a piece in front of snowcapped mountains .
1414820925_3504c394e1.jpg,Guy in red shorts jumping up in front of volleyball net,A man in red shorts jumping in back of a volleyball net .,Athletic man spiking volleyball .,A man in red swim trunks playing volleyball .,A man in red shorts jumps behind a volleyball net .
542269487_5d77b363eb.jpg,Two people wearing blue are jogging on a sidewalk in front of a lake with mountains in the backround .,An older couple jogging by the water,Two ladies jogging on a path near the waterfront .,Two women jogging down a sidewalk in front of a person leaning on a bench in front of a lake . with another person,A man and a woman in blue jog on the sidewalk while a man stretches on a park bench .
3360823754_90967276ec.jpg,Tbe boy in the black t-shirt is jumping his skateboard over a railing near a path .,A boy jumps high on his skateboard .,Man skateboarding,A boy on a skateboard sliding on a rail .,A skateboarder rides the rails .
2298097636_c5de0079de.jpg,Two dogs are running on the grass .,Two large dogs are running together through the grass .,Two dogs running on grass .,Two dogs run side-by-side on the grass .,A brown dog is running alongside a black dog in a field .
2612608861_92beaa3d0b.jpg,two girls sitting on ground,Three children sitting on the ground .,Children watching something happen .,A group of children looking at something off-camera .,Several children sitting down with their knees raised up and light shining on their faces .
3160531982_37f5636b8a.jpg,A parachute is making his landing as the sunsets behind him .,A person is parasailing as the sun sets .,A silhouette of a figure parachuting at sunset .,A person paraglides at sundown .,"With the sun rising , a person is gliding with a huge parachute attached to them ."
470887785_e0b1241d94.jpg,A woman speaks at a podium surrounded by religious men .,A woman speaking at an Armenian Genocide event,A lady is giving a speech dealing with the Armenian genocide .,A middle eastern woman is talking into a microphone at a protest event .,"A speaking woman at a podium has the phrase "" Armenian Genocide "" written on it , flanked by priests and men in suits ."
2848571082_26454cb981.jpg,A black dog jumps to catch a ball in a yard .,Dog jumping to catch a soccer ball .,A black and brown dog jumps in the air to catch a soccer ball .,Black dog jumps for white ball .,The black and brown dog jumps in the air to catch the ball .
3527926597_45af299eee.jpg,a boy wearing a red shirt rides a skateboard up a ramp,A boy on a skateboard is riding on a slope .,A young boy skateboarding,A boy on a skateboard ramp .,A boy skateboards on a ramp .
2162469360_ff777edc95.jpg,A man is wearing a neon yellow vest while leaning over a roof and another man is standing behind him .,One construction worker in a red shirt watching another construction worker with a hammer fix something .,A worker in a blue hard-hat looks on as another man works,Two workers in yellow vests try to fix something .,Two construction workers working on a roof top .
191003287_2915c11d8e.jpg,A father feeding his child on the street .,"A man , seated , serves food to a little girl .",A man with sunglasses and a black shirt feeds ice cream to a girl with an orange dress on who is sitting beside an opened bag .,A man is feeding a child food while sitting near a building with onlookers .,A man in a black shirt and his little girl wearing orange are sharing a treat .
417966898_a04f9b5349.jpg,Two girls hanging upside down on a park structure .,Two girls play on a jungle gym .,Two little girls are hanging upside-down on a climbing frame .,Two young girls playing outside on the playground .,Two girls hang upside down at a park
3710050559_f6f12760fe.jpg,A little boy wearing a hat and sandals sits on the grass .,a boy cries in the grass .,a little boy crying on the grass,A baby boy cries while sitting in the grass at the park .,A little boy in shorts and sandals is sitting in the grass .
3208987435_780ae35ef0.jpg,A smiling woman dressed in white holding a baby who is reaching his hand out .,An asian woman holding an asian baby that is reaching toward the camera .,An oriental girl is holding a baby in her arms .,A smiling Asian woman holding her baby,The woman is holding a child and posing for a picture .
2682382530_f9f8fd1e89.jpg,A young man wearing shorts and no shirt is high kicking as water flies from his clothing .,A young man practices a martial art kicking skill in front of his home in the early morning .,A man in black shorts is stretching out his leg .,"A young , fit man wearing short does a high right kick in the air .",A man practicing a high kick on the cement near the grass .
3481884992_45770ec698.jpg,A man in a black wetsuit on a surfboard .,Man catching a large wave on a surfboard .,A surfer catches a good sized wave .,A surfer is on a wave .,A man in black surfs on a wave .
3497255828_f27e009aac.jpg,A girl in pink and purple is climbing a ladder .,A model on a ladder in front of a rustic building .,Girl in colorful clothes and makeup poses on a building 's rusty ladder .,The woman is posing in high heels on a rusty ladder .,"A girl poses on a rusty fire escape ladder in hot pink gloves , skirt and heels ."
2857558098_98e9249284.jpg,A dog with a branch in its mouth .,A dog is chewing on a big branch .,Small dog chews on a big stick .,a dog shews on a big stick .,A little dog chews on a big stick
2186367337_0ce9ce2104.jpg,a black dog runs through the black mud .,A dirt dog runs down a muddy shore .,"A dog running and jumping in the mud , with a person walking behind it .",A dog runs on wet sand as a man in yellow pants walks further back .,"A dark brown dog running on a muddy beach , a person in yellow pants following him ."
3694093650_547259731e.jpg,The people in white and maroon clothes are in a wooden building .,A group of men in period clothing are standing in front of a hut .,A group of people dressed as pirates .,The seven men are gathered .,The people are in older looking attire .
2705793985_007cc703fb.jpg,A black dog with a blue collar runs through the green grass .,A black and white dog with a blue collar walks through the grass .,A black and white dog in a blue harness running through a grassy field .,A black and white dog runs through grass .,A black and white dog with a blue halter runs through the grass .
3461106572_920c8c0112.jpg,A group of people posing in a concert area .,five people are standing in front of an industrial style building posing for a photograph .,A group of 5 people standing wearing name badges,Five people pose for a picture in a gym .,Five people wear name tags on a necklace and pose together .
3408130183_f038bdaa4f.jpg,A black and a brown dog are walking through the woods .,A brown and a black dog are running .,Two dogs running through the grass .,Two dogs are running along a grassy path .,A dog with a brown spot around one eye walking in front of a black dog .
2837908308_8bc25c6b02.jpg,A tan dog jumping over an obstacle .,A tan dog jumps over a purple and green gate .,A large tan dog is jumping over hurdles on a course .,A dog jumping over an obstacle hurdle .,A brown dog jumps over colorful poles and numbered cones .
3166969425_b5ace2f9c2.jpg,A white dog walking in the snow .,A dog is walking through snow and a figure is in the distance .,A white dog walks along a path which has a thin covering of snow flakes .,A dog walking along a frosty path .,A dog walks in a foggy place .
2114355355_9d7e2d8178.jpg,A dog lies at the front of a boat headed into the fog .,A Dog lying on a blanket at the end of a small boat .,A reddish-brown dog is laying at the front of a white boat on an orange flowered blanket .,A brown dog lies on a blanket in boat .,A brown dog is sitting in the front of a canoe .
3244586044_205d5ae2ba.jpg,"A dog wearing a number "" 8 "" races on a track .",A dog runs in a race .,A greyhound in a black and yellow shirt is racing .,A white greyhound dog wearing the number eight is running on a track .,The muzzled dog with the number eight races on the dirt track .
2375924666_fee50f1cba.jpg,A brown dog is playing with a blue and red bat in his mouth .,"A long-haired dog is playing with a small , blue bat .",A brown dog plays with a toy bat hanging out its mouth .,A brown dog holding a foam bat aiming for a ball .,A brown dog in front of a white fence with a blue and red bat-shaped object in its mouth .
2597873827_a5cb3e57ba.jpg,"A boy in shorts kneeling on a tile courtyard , arms outstreached .",A boy with a short haircut and a blue shirt gestures happily to someone out of frame .,A child kneels and raises his arms .,A little boy is posing on a stone wall outside .,A small boy is kneeling on a step with his hands in the air .
2333288869_8c01e4c859.jpg,A woman and a naked child wade into the ocean .,A woman in bikini bottoms stands in the surf holding the hand of a naked baby .,A toppless woman holds hr naked child 's hand while they stand in the ocean waves .,a boy and a woman walk into the ocean .,A woman holds a baby 's hand and walks in the water .
241345770_9f8aa6723c.jpg,A quarterback ready to pass the football in the middle of a play .,A quarterback gets ready to throw the football .,A group of football players are playing football .,There is a notre dame quarterback dropping back into the pocket at a game .,A quarterback scans the football field while the offensive line protects him .
3372214646_cc2ceb182f.jpg,A kangaroo wearing a yellow and black striped vest with the number eight on it is hopping .,A group of greyhounds race on a track .,Race dogs run their fastest down a sandy track .,Muzzled greyhounds are racing along a dog track .,many dogs race around the track .
3606093421_eddd46c2c7.jpg,Two men in life jackets speed through the water in an orange motorboat .,Two men ride an orange raft to shore .,The orange rescue boat rushes across the water .,two men in an orange boat ride across the water .,two men in an orange raft boat
3705688385_47651205d3.jpg,"The man is making a throwing motion , while standing on the shore .",A young man throws something in the water .,Boy throwing something into the ocean .,A shirtless boy throwing something with the sunlight low on the water,A young boy in a swimsuit throws a rock into the water .
2922981282_203f04bf9b.jpg,Two young people are lying on a bed together .,a young couple lying on a bed together,A young couple lying in bed .,"A young man and woman lay on a bed , the woman makes a goofy face .",Interracial couple in bed making faces
141139674_246c0f90a1.jpg,A boy hits a baseball with the bat .,"A boy swings a baseball bat , and a catcher stands behind him .",The boy in the blue shirt is swinging a baseball bat towards a ball as the boy in the red helmet waits to catch him out .,A kid hits a baseball during a game .,A little boy in a teal uniform swinging a baseball bat .
3701226275_952547ba0f.jpg,A man in orange holds soup ladles and makes a funny face .,A young man holds a hammer shaped object in the air with one hand and a similar shaped object in the other while making a funny expression .,A boy with a yellow shirt and light brown shorts is posing with a long dipping spoon in each hand .,A boy is posing with a metal ladle in each hand .,A young man in an orange shirt brandishes two ladles .
3576741633_671340544c.jpg,A boy is in midair doing a skateboard trick at a skate park while two women and a toddler walk behind him .,A young man does tricks on his skateboard .,A buy skateboarding at a skate park .,A skateboarder in doing a trick in a skate park .,A boy wearing blue jeans is skateboarding .
2322327298_7948338390.jpg,a dog runs through the snow .,A golden dog is running through the snow .,A blond lab runs in the snow .,A tan dog walks across the snow .,Brown dog runs in snow .
551664516_78a5131dc4.jpg,A woman in a dark jacket and black and white skirt walks down the street .,woman in black and sunglasses standing in road,A woman in a black jacket and black and white skirt walks down the street .,a woman with a bag around her standing in the street,A woman wearing black and white crossing a road .
3608567609_aae96d4a5e.jpg,"Two women , one in white , one in black , are sitting on a bench .",The girl with red sunglasses and a white shirt is sitting on a bench next to the girl in the black tank top .,Two women on a bench .,Two people on a bench sitting in the shade .,Two people sitting on a park bench on a sunny day
3217291172_10ef70af88.jpg,Two men are posing for a picture .,Two men are standing together in front of a white brick building .,Two black males are posing for a picture with winter clothes on .,Two men with glasses stand outside a stone building in the cold .,two african-Americans stand in front of the building .
3415178926_909db9400b.jpg,a man tugging on a stick that a little dog has in his mouth,A man in orange pants and brown vest is playing tug-of-war with a dog .,A man tries to take a stick away from a brown dog .,A man dressed for cold weather plays with a stick with his black and brown dog .,A man in a brown vest and glasses plays with a brown dog .
1056249424_ef2a2e041c.jpg,"Two boys , one with a yellow and orange ball , play in some water in front of a field .",Two children play with a balloon in mud on a sunny day .,Two kids are running and playing in some water .,Two boys play in a puddle .,The children are playing in the water .
2433175169_da939372f2.jpg,Man standing on rock with outstretched hands .,a man standing on a concrete platform with his arms wide open,The man is standing on a stone stump on top of a hill with his arms outstretched .,A man is standing on a stone structure with his arms out like a bird .,Man with outstretched arms standing on a stone base
847782643_57248bbdab.jpg,Two little girls lie on the carpet next to an O made of wooden blocks .,two young girls lay on the carpet next to wooden blocks .,Two children re laying on a rug with some wooden bricks laid out in a square between them .,Two children laying on the floor with a group of wooden blocks above their heads .,Two kids lie on a rug near wooden blocks and smile .
3164347907_2813f8ff0b.jpg,Man and woman use telephot lenses by a winter road .,Two people outside in the snow taking pictures .,Two people film on a snowy day .,Several people take pictures with tripods in the snow .,Two people taking pictures over snow covered ground .
1594038143_57f299aa8a.jpg,A young boy in a blue jacket pulls something black out of a fabric bag .,a small boy wearing a blue shirt pulling an item from a magicians hat .,A smiling boy pulling something from a magician 's bag .,A man in a pink shirt is showing a magic trick to a boy in a blue shirt .,A smiling boy pulls an orange object from a hat .
2140747429_62cfd89ae9.jpg,The little boy with the yellow stripe on his hat is in the snow .,This boy is throwing a snowball .,Snow covers the ground and a young boy 's jacket .,A little boy is throwing snow around outside .,A child in the snow with a house in the background .
2347921097_f2e35753c0.jpg,Two dogs play together on the bed .,The dogs are playing on the bed .,Brown and white dog with brown and black dog on gray sheet .,a grey and white puddle fighting next to another black and brown dog on a bed .,A brown and black dog sits on a bed and looks at a gray and white dog .
488356951_b3b77ad832.jpg,"These three men are sitting near each other , and are all wearing short sleeved shirts .",A man with red shirt and black hat stares at another man .,Asian man in red flowered shirt and hat in discussion with two other men,"Talk between man in Hawaiian shirt , older man in gray and man seen from behind .","Three men , one in a red and white shirt , are sitting together ."
3541962817_78bcd3835b.jpg,The horse and rider are jumping over a fence .,The horse and rider jump a fence .,Person in a yellow helmet is jumping a brown horse over a fence .,A horse leaps over a fence while a rider hangs on .,Man riding a horse jumping over a wooden fence .
1662261486_db967930de.jpg,A dog jumping through a ring .,A brown and white dog jumping through a black and white hoop .,A black and white dog jumps through a black and white hoop .,A black and white dog is jumping through a black and white hoop .,A dog jumping through a black and white hoop .
3673032164_6c6843de87.jpg,Two girls arm wrestle while a third girl in a pink shirt and glasses watches .,"Two girls arm wrestling , while another looks on .",Two girls arm wrestle as another observes,Two teenage girls arm wrestle while a third girl watches .,Two young girls are arm wrestling in their hotel room while another girl watches .
3282434895_1c1efc1475.jpg,a boy smiles by the pool .,"Young boy in a dark green shirt , behind a black fence near a pool .",A laughing young boy is near a swimming pool .,"A young boy outside by the pool , smiling .",The child is laughing by a pool on the other side of the bars .
3695064885_a6922f06b2.jpg,A woman with a hat is leading a small dog through an obstacle course .,"A lady walking her dog through an obstacle course , while other people are in the background .",A small tan and white dog and trainer running an obstacle course,A woman is guiding a brown dog around an obstacle course,The woman is leading a dog through an obstacle course .
1473618073_7db56a5237.jpg,A little boy sitting on a green swing .,Little boy riding on green swing in a playground .,Boy swinging on a swing set .,A boy on a green plastic swing .,A smiling boy plays on a green plastic swing-toy .
2473738924_eca928d12f.jpg,Two girls in karate uniforms struggle in a dojo .,Two little girls practice martial arts .,Two little girls spar in a Karate bout .,Two young girls sparring in white martial arts outfits while a third person watches from the side .,Two little girls are dressed in white karate uniforms .
2208055895_37cd8e1edf.jpg,Child inside of large snow fort .,A boy wearing winter clothing in an igloo,A childing hiding in a snow fort .,A boy stands inside a half-completed igloo .,a man in a stripy hat is standing in a house built from ice that has a pair of boots in the doorway .
985067019_705fe4a4cc.jpg,A child going down an inflatable slide .,A boy goes down an inflatable slide .,A boy is sliding down in a red shirt .,A boy in red slides down an inflatable ride .,"A young boy sliding down an inflatable , is looking off camera ."
2980118787_2099de53ec.jpg,A person in the air on a bike .,A boy makes a jump with a dirt bike with the sun setting behind him .,A boy on his bike leaping over a hill with trees in the background .,a lone bicyclist jumping over a hill .,A kid is doing a jump on his bike .
270263570_3160f360d3.jpg,Two brown dogs wearing collars fighting .,Two brown and white dogs play roughly in a clearing of a wooded area .,Two brown dogs playing in a rough manner .,Two dogs are biting each other in the woods .,Two brown dogs fight on the leafy ground .
539744890_85e63f5854.jpg,A man lifts a child up to reach the bars at a playground .,A man holding a young boy so he can cross the monkey bars at the playground .,A man and young boy play on the monkey bars .,A man in orange shorts holds a child up on play equipment .,A man supports a boy as he plays at a playground .
3275537015_74e04c0f3e.jpg,Four women in bikinis are playing volleyball on the beach .,Four girls in swimsuits are playing volleyball at the beach .,Four girls are playing volleyball on a sandy beach near ocean .,Four ladies in swimsuits play sand volleyball on the beach .,Girls in bikinis are playing a game of volleyball near a body of water .
2839890871_4b7c7dbd96.jpg,Two children in white outfits and red protective gear spar on a mat .,Two children with red helmets engage in martial arts sparring .,Children participate in a martial arts tournament .,Two boys do martial arts on a blue mat .,Two children wearing martial arts gear fight on a blue mat .
3103231330_db98b14501.jpg,A man in a blue jacket and gloves is standing in the street among other people .,The man in the blue jacket is walking in a crowd of people past an English pub .,A man in a colorful jacket walks down the street surrounded by women in winter clothing .,A man in a brightly-colored ski jacket stands with others on a European street .,The man in a blue jacket is standing in a crowd .
537390477_7dd3407f96.jpg,Two dogs wrestling in front of a fireplace,Two dog wrestling .,The black dog and brown dog are wrestling in front of the fireplace .,A black and a brown dog are fighting .,The black dog and the brown dog appear to be wrestling .
2089426086_7acc98a3a8.jpg,A girl in a hood jacket holds a birthday cake with many candles .,A young girl holding a cake with candles dressed in a heavy coat .,A girl is holding a birthday cake .,A girl in a hooded jacket presents a cake with candles .,A girl in a winter coat with a birthday cake .
3446762868_06e9d9d899.jpg,A skateboarder does a trick in midair .,a skateboarder jumps into the air .,A skateboarder in the air in front of wires .,Skateboarder in jeans and t-shirt performing jump .,The skateboarder is leaping in the air in front of the telegraph pole .
3305767464_d64a336f60.jpg,The boy is playing drums .,A man in a white headband plays the drums at a concert .,A man with a white headband playing drums .,A drummer is sitting behind a drum kit near to someone playing a guitar .,A boy in a headband plays drums .
2345984157_724823b1e4.jpg,A brown dog shakes himself dry .,A gray dog is shaking water from its body .,A brown dog shakes off water after exiting a natural pond .,A dog shakes off after getting out of the water .,A brown dog shaking off water .
3485425825_c2f3446e73.jpg,Man on bike with female standing on rear of back with arms around his neck .,A man rides a bicycle while a young girl holds onto the back of him .,A young girl is standing on the back of a man 's bicycle while the man peddles forward .,One kid is towing another on his bike,A male and female on a one seat bike ride along a tree lined road
3641999223_942f8198cc.jpg,A man runs after a cricket ball on a grass field .,a person playing cricket in an all green outfit,A man playing a sport in a green uniform holding a paddle over his head .,A person plays cricket while being watched by a crowd .,A sports player in a green uniform .
3156991513_3bf03333d8.jpg,a man is riding a trails bicycle on a dirt track through rough terrain .,A man in a black helmet riding his bike on a trail .,"A man wearing a black bike helmet rides a bike on a brown , grassy surface with weeds all around .",A man is riding a bicycle on a dirt path .,Man riding a bicycle through dry grass
3042483842_beb23828b9.jpg,"A man wearing glasses , a blue shirt with a black jacket and a smile",A man in a leather jacket grins with his teeth showing .,A man in a leather coat and glasses smiles .,"A man in a blue shirt , black jacket , and glasses smiling with his arms crossed .",A smiling man wearing glasses and a leather jacket .
3004287781_c041c09c16.jpg,The group makes faces and hand gestures for the camera .,A woman wearing a hood gives two peace signs while the man next to her claps and the woman behind her raises up her arms .,Several young people celebrate by clapping and cheering .,a group of people making excited expressions with their hands,A group of people who look very excited about something stand outdoors .
3443853670_6c79fcfcb2.jpg,Person sitting and leaning back against white house while dog sits in front of him,Dog and owner sitting on lawn .,A person siting against a wall with a dog .,A person sits with their back against a white wall with a tan dog .,A man with his dog sitting against a white building in the grass .
1463732130_a754441289.jpg,We cannot see the face of the girl with the white T-shirt and blue jeans .,A young girl bouncing on a trampoline .,The girl in blue jeans and white shirt is balancing on one leg .,A girl in a white shirt jumps on a trampoline .,A young girl jumping on an enclosed trampoline
2626158969_ac09aeb88d.jpg,A boy with dark hair is in water and is looking up .,A smiling boy floats in a pool .,Boy peeking up from blue water .,A closeup of a young dark-haired boy swimming in a pool of water .,A boy in a pool tilts his head back .
2058124718_89822bc96e.jpg,Two bird dogs competing for the kill .,Brown dog barks at another brown dog with a stuffed duck in mouth .,Two dogs running together and one has a duck toy in its mouth .,Two Weirmeiner dogs in red collars are playing with a toy bird,two brown dogs play .
2103568100_5d018c495b.jpg,A white dog walks through shallow water in the wilderness .,A white dog is walking through a river that runs through a rocky landscape .,The white dog is wading in the pond atop the mountain .,A white dog is standing in a pond .,A dog in some water enclosed by rocky ledge .
3229730008_63f8ca2de2.jpg,The skateboarder is riding the silver rail while three other young men look on .,"Young man grinding , three other boys observing",One boy skateboarding on a rail and three boys watching .,Teenager grinding skateboard down a railing while other teenagers watch .,Boy skating across a metal rail .
2082005167_a0d6a70020.jpg,A black dog is breaking ice at the edge of a stream .,A black dog is stepping on the ice .,A dog stands on the edge of an icy body of water .,A black dog plays with a bit of ice by the frozen river .,A black and brown dog is playing on the ice at the edge of a lake .
3627676364_1dc9294ec5.jpg,People gather together outdoors .,A crowd of people are walking down a city street .,The people walk near a brick building .,A group a people walk around the corner near a brick building .,A group of people stands in front of a yellow building .
482882307_7dcb9eee11.jpg,A man flying out of a river raft filled with 6 other people .,A man has fallen out of a white water raft while other rafters look at him .,A man is launched into the air from a raft .,A man flipped off of a white water raft .,A guy in midair is behind the raft full of people .
405961988_fcfe97f31e.jpg,A construction worker drills a hole into the ground .,A man wearing a yellow vest works in the street .,"The man in the construction gear uses a large , red drill .",A man wearing a hi-viz jacket is drilling into the road .,The construction worker is drilling into the street near a street with active traffic .
2243904502_2d265fed80.jpg,Dog trotting with a rubber duck in its mouth,A dog with a yellow toy in its mouth .,A yellow dog running through a yard covered in leaves while holding a yellow toy in his mouth .,A dog running with a toy in his mouth .,The dog has retrieved his toy .
2338627102_6708a9b4fd.jpg,"There is a lone hiker in the middle of a prairie with his back to the camera , showing his backpack .",Man wearing red looks on at desert,"A man wearing jeans and a hooded , long sleeved top , and a backpack , walks in a desert .",A person with a red hooded jacket and a black backpack is walking near a rocky wall .,A man in a red jacket and khaki pants is walking through a part of what looks like Arizona .
251056963_c8b67f0107.jpg,A black and white dog walking over a blue dog ramp,A dog walks across a tall ladder .,a black dog runs on a platform .,A black and white dog is running along a blue board .,a black and white dog running down a blue ramp with his mouth open .
3236447445_eecafdf4f0.jpg,A baby in swim trunks shows off his balancing ability with the help of his father .,A father and infant son enjoying themselves at a pool .,A man holds up a baby in a swimming pool .,A man holding a baby over a swimming pool .,a man holds a toddler on a board over a pool .
3351418768_596ef7fd6f.jpg,A woman and two children pose for a picture under some rocks .,An African woman stands with her two children under a boulder .,An Afican American woman standing behind two small African American children .,a family standing in a rock cave with some of their belongings in the background,A woman in purple with two children in the mouth of a cave .
