image,caption_1,caption_2,caption_3,caption_4,caption_5
3057497487_57ecc60ff1.jpg,A woman is sitting in a white bi-plane that hangs from the roof of an air museum .,The plane is hanging from the ceiling in the museum .,a closeup into a large unique type plan with a lone woman in the center .,A person sitting in an airplane display .,Ride with a model biplane .
305749904_54a612fd1a.jpg,The man is wearing a blue shirt .,"A man is wearing a shirt that reads , "" Mambo "" with an image of a baby and a teddy bear .",A man wears a t-shirt showing a baby humping a stuffed bear .,A man is wearing a blue shirt with the word Mambo on it .,A person wearing a blue mambo shirt has his back to the camera .
3057618932_3b80ae85de.jpg,A man is riding a bicycle down a staircase .,A cyclist is attempting to go down the steps on his bike .,A person riding a bicycle down a red ramp .,Cyclist biking down a concrete stairway .,A bicyclist is attempting a trick down a flight of outdoor stairs .
3057770908_3fd97f79f9.jpg,A little girl wearing a blue shirt and blue checkered shorts is swinging on a rope swing outside .,A young girl in shorts is swinging on a vine .,Young girl hanging on a vine .,A girl in blue hanging on to a vine in a forest .,A little girl in blue is smiling whilst playing on a rope swing .
3057862887_135c61816a.jpg,A man and a young boy sitting down,A woman wearing many beaded necklaces looks at a child with just one .,A woman with man bead necklaces looks down at the girl sitting next to her .,A child and an adult looking at each other .,Tribal woman and child staring at each other in the jungle .
3058439373_9276a4702a.jpg,A crowd of people stands attentively in a plaza with buildings in the background .,A group of people are looking at the buildings .,Group of people standing in the town square looking up .,A crowd of people are standing in front of Italian style buildings .,A crowd of people stand looking at somthing in a European courtyard .
3058627443_1d57ff0a2c.jpg,A man falling off his surfboard on the top of a wave .,A person wearing a red shirt is falling off a white surfboard .,A person is falling off their surfboard .,A man is tumbling into the water having fallen off a surfboard .,A person performing watersports gets seperated from his apparatus .
3060519665_4d6b9a51b2.jpg,A group of children stand outside in front of two large tires .,three children gather around a red float .,Three children stand in front of two large tires .,a girl with a blue shirt looking scared with two other children behind her,Three kids stand around a red apparatus on two tires .
3060594966_030658d318.jpg,A child wearing a blue shirt is walking on the street holding up two fingers .,A young boy walks down a sidewalk .,A boy in a blue dress shirt dances in a courtyard .,A young boy dressed in a suite concentrates on his footwork with a peace sign in the air .,A small boy wearing a long sleeved shirt and slacks is walking outdoors .
3060969260_08f43e4f4f.jpg,"One bicyclist runs alongside her bike , while another rides up behind .",One biker is running with their bike while another is riding around them .,"The bike rider runs with his red bike while another gains on him , both wearing green outfits and black helmets .","Two people with bicycles , one in front running with a bike and one in back riding .","Two biker in black-green , first is pushing her bike , the second is riding hers ."
3061481868_d1e00b1f2e.jpg,two motorcyclists riding tandom on a biek down the street .,Two people are on a black motorcycle driving very fast .,Two people riding a motorcycle .,Two people on a motorcycle .,Two people ride together on a motorcycle
3062173277_bfb5ef4c45.jpg,Boat number 5 has several men with life jackets paddling the water .,Several people are rowing a boat while being cheered on by a person with a drum,People in orange vests are rowing with great effort .,A rowing team races forward in competition with the motivation of their leader in front of the boat .,A group of people are rowing a boat in a contest .
3062273350_fd66106f21.jpg,A group of walking men .,Seven older gentlemen walking together in a group outside .,A group of seven men walking and standing on a concrete surface .,men wearing hats and coats are walking together,a group of old men walking down the street
306315650_e064f5c677.jpg,A woman in Mexico does needlepoint while tending a store .,A woman is shopping in an outdoor marketplace .,A lady stands outside of a Mexican market .,An Indian woman stands in an outdoor marketplace .,There is an open ' Abarrotes Mexico ' store with a man standing in front of it .
306318683_5f1f875191.jpg,a young man wearing a red Pokemon shirt carrying a small red box,A boy on the street holds a box .,A young child wearing a Pokemon shirt and holding a box outside in an urban area .,A boy carrying an open box crosses a bridge over a road .,A boy carries a box across a bridge .
3063544435_10516c6937.jpg,Five people are paddling a kayak in the ocean with the city behind them .,Very blue water with skyscraper buildings on the shore and a group of people in a canoes with paddles .,A group of people rowing in a boat near a city .,A team of rowers propel their boat forward with their paddles in the water .,people row in a crew boat .
3064097919_e536ab9693.jpg,A skateboarder is doing a trick at the top of a ramp while another person watches .,A skateboarder is in midair in the middle of a trick .,A teenage boy does a skateboard trick on a half pipe while another boy watches from the top .,A skateboarder is doing a trick off of a ramp while a guy looks on .,Young man doing a trick jump on a skateboard .
3064383768_f6838f57da.jpg,The man turns with the wave on his surfboard .,A surfer in a wetsuite jumps waves .,a surfer is riding his board over a wave .,A surfer on a white board catches a wave .,A man surfing a wave .
3064716525_b8418d4946.jpg,A black and white dog jumping over a steeple vault at a competition,A black and white dog performs a jump with his owner looking on .,A dog leaping over a hurdle .,A black and white dog running through an obstacle course,a black and white dog is jumping fences in a dog show .
3065468339_4955e90fd3.jpg,This hound is searching the water for his prey .,A black dog looks into a pool of water .,The dog is looking at the water .,A black dog with a red collar sniffs the ground .,A black dog sniffing the ground near a body of water .
3065560742_f6e266ccd9.jpg,"A boy playing hockey lies on the ice , injured .",Two hockey players fall to the ground in a game .,Two hockey players fall on the ice .,Two hockey players slide into each other on the ice,The two hockey players are down on the ice .
3066338314_2c3fb731d1.jpg,The man sitting at the table is posing for a picture .,A man in black is sitting in a restaurant .,A man sits at a table .,A smiling man leaning back from a table with an ashtray on top .,A man wearing a black shirt laughs while sitting at the table .
3066429707_842e50b8f7.jpg,A young girl is kicking a soccer ball in the grass .,Blond girl in blue clothes playing soccer .,the girl in blue kicks the soccer ball .,A girl 's red shoe sole is shown as the soccer ball flies through the air .,A child in a blue uniform kicks a soccer ball .
3066491113_86569e15be.jpg,a black dog is following a brown dog that is carrying a brown plate through a grassy field .,A black dog following a tan dog fetching a large shallow bowl .,A dog runs with a large plate in its mouth .,A brown dog carrying a Frisbee like object in its mouth,"Two dogs , one carrying a large dish in its mouth ."
3067500667_0fce8f28d4.jpg,A man is standing in front of some red sticks trying to hit a ball .,"A cricket player swings his bat , but misses .",A man is swinging a paddle at a unique ball game .,A cricket batsman has been bowled out middle stump .,A player hits the ball at a cricket game .
3067885047_f69d90c35b.jpg,Four children do backbends in the park .,four children are outside in a line all in a crab position .,Four kids doing backstand in a yard covered with dry leaves .,Four girls do backbends while playing outdoors .,Four children are each making a gymnastic bridge on their hands and feet .
3067971348_69af5bb309.jpg,A girl is riding a bike and everyone is rushing by her in the city .,Pedestrians and bikers crossing a busy street,A cyclist is riding along a white line in a busy city center .,The city at night .,A stop action picture of a woman on a bicycle
3068407619_5207b26986.jpg,"A man windsurfs , putting his off hand into the water .",a young man parasailing in the ocean .,A shirtless man is leaning back while parasailing .,A person leaning over while windsurfing .,A windsurfer skims the water with his outstretched hand .
3068735836_872fba3068.jpg,A motorcyclist is about to fall over .,A man does a wheelie on a motorcycle while a crowd watches .,A motorcycle popping a wheelie in front of a group of people .,A man does a motorcycle trick on a racetrack while many people watch .,A man is pulling a wheelie on a motorcycle whilst being watched by a group of people .
3068945309_ff0973e859.jpg,Basketball players leap for the ball while the crowd watches .,A basketball player takes a shot .,A basketball player in a white uniform is making a jump shot against a team wearing black uniforms .,Basketball player in white uniform leaping to make a shot while being blocked by player in black .,A man wearing a white uniform is trying to make a shot but the two men in black are trying to block him .
3068994801_b2bc079e67.jpg,A girl dressed in purple and blue walks beside her bike at night .,A girl in vibrant colors is walking her bike in a dark area .,A woman with a purple top and blue pants walks her bike in the shadows .,A woman in a purple top is walking a bicycle between two stone columns .,A woman walks a bicycle between some columns .
3069037969_bb7319e0dc.jpg,A black and white dog jumps in a pool filled with tennis balls .,A black and white dog swimming in the pool,A black and white dog swims and plays with tennis balls in the pool .,There is a black and white dog in a sparking blue pool .,A black and white dog swims for tennis balls .
3069216757_c419b3898e.jpg,A girl in a pink striped shirt poses for the camera .,The girl wearing the pink striped shirt is standing in the doorway with her arm outstretched .,A young girl wearing a pink and orange stripped shirt extends her arms forward and appears to be happy .,A girl wearing a pink striped shirt throws her arms into the air .,A girl in a pink striped shirt is in front of an armoire .
3069282021_e05e1829f3.jpg,Dogs racing in a professional dog race,Dogs racing around a track,Six dogs are competing in a race .,Five dogs are on a track racing each other .,Dogs racing on a track
3069786374_804e1123ac.jpg,Two male cheerleaders are catching a girl cheerleader in the air .,Two men throw a cheerleader into the air and then catch her .,The two men throw the cheerleader in the air .,Cheerleaders are performing in a gym,a cheerleading squad performing in front of an audience
3069937639_364fc11e99.jpg,A white dog runs through a field .,A white dog is running across a grassy field .,Small dog running in the field .,A dog runs through a field .,A light colored dog leaps in a field .
3070011270_390e597783.jpg,Dog with black and tan face standing in water looking up at camera .,a brown and black dog swimming in a river,A large dog looks up as he swims .,A black and brown dog is walking in the water and looking at the camera .,A black dog with brown on his face is swimming .
3070031806_3d587c2a66.jpg,A dog running on the sand by the beach while his owner looks at the other dogs on the beach .,Man watching four dogs play on the beach,A man and 4 dogs playing on the beach .,A man is standing at the shoreline on the beach with 4 dogs .,A man is standing in front of 4 dogs on the beach .
3070130228_67dcfee9ae.jpg,Two football players in hike formation .,Two football players are preparing for the next play .,Two players in red white and blue football uniforms squat down on the field .,Two football players preparing to hike a football .,"Two people wearing blue , red , and white football uniforms crouched over as though in play ."
3070274658_fc39fd4f84.jpg,The men are sitting around a fire .,Three older men are sitting around a campfire at night .,Three men sitting around a fire in front of a cabin .,Three men are sitting around a bonfire at night with a table of drinks beside them .,men in drak outfits around a campfire
3070485870_eab1a75c6f.jpg,A snowboarder performs a jump in the snow .,A snowboarder makes a jump against a wooded background .,A snowboarder is jumping over a snow slope .,Snowboarder does stunt on his board in the snow .,A snowboarder is in the air after making a jump near some trees .
3070713991_8696796937.jpg,A child with a helmet jumps over a pile of old tires .,A little boy is jumping off a mound of tires in the woods .,A boy jumping off of old tires,A boy in a helmet jumps from a makeshift jungle-gym made of tires .,A child in a brown outfit jumping from some painted tires in front of trees at dusk .
3071676551_a65741e372.jpg,A surfer riding a large wave,A surfer riding a surfboard in rough seas .,A person surfing .,A surfer is riding a wave .,A person rides the waves on a surfboard .
3072114570_e1c0127529.jpg,Two boys with backpacks ride bikes through a puddle on the road .,Two people riding a bike are riding towards a stop sign .,two young children riding on a bike down a dirt road through a puddle .,A boy rides down the street with a younger boy behind him on the same bike .,"A boy on a bicycle rides with his little brother in a child 's seat , which is tipping ."
3072172967_630e9c69d0.jpg,"Four men playing basketball , two from each team .",Young men playing basketball in a competition .,Four basketball players in action .,Two boys in green and white uniforms play basketball with two boys in blue and white uniforms .,A player from the white and green highschool team dribbles down court defended by a player from the other team .
3072611047_109bf8b7c3.jpg,Two people diving into a body of water .,Two young boys diving headfirst into water with small waves on it .,Two people dive headfirst into the water .,Two children jumping into a body of water .,Two children are diving side by side into a river .
3072730593_b7322d2e05.jpg,A woman is dressed in a costume with a huge feather in her hat .,The woman is wearing a red hat that is decorated with a huge orange feather .,a young woman wearing a purple hat with a pink feather in it,A woman is wearing a velvet burgundy hat with a large peach feather .,A woman with a feather on her hat .
3072782873_3278f3b3a7.jpg,A man and woman kiss in the street .,Two people are kissing with old buildings on either side of them and people walking up in the background .,Man and woman kissing on a public street .,A man and a woman are kissing in a crowded street .,Couple kissing in the middle of a street .
307301755_48919ef1b2.jpg,A man sitting and leaning against a pole holding a small animal .,A man in a red shirt sitting on a plastic stool in a shaded sandy area .,A man in a blue cap is sitting on a stool under a tree .,A black man sitting next to a tree in a rural area .,A man sits on a blue bench and leans against a wood pole .
307321761_606fc91673.jpg,A yellow dog stands in a road surrounded by children in blue shirts .,Group of little girls and a dog standing on the road .,Children in uniforms stand in the road with a dog .,Several young girls stand in a rural road .,A group of children in uniforms stand outside .
307327914_f98f576adb.jpg,A closeup of an older man with glasses speaking .,A man with black-rimmed glasses and a mustache is talking .,An older man with glasses is looking off camera .,A man wearing a blue shirt and glasses .,A man with glasses and a mustache is in the middle of a sentence .
3073535022_4af81f360c.jpg,A man performs a trick on a surfboard in the water .,a surfer rides the wave .,a surfer on a white surfboard wearing a yellow shirt with one arm in the air .,A surfer in a yellow shirt riding a wave on a white surfboard,A woman in a yellow shirt is surfing on a white surfboard .
3073579130_7c95d16a7f.jpg,"An man wearing an Arab scarf , with another man in the background .",a man wears a red bandanna,A man with a head covering .,Man with facial hair wearing red and white Palestinian style headscarf .,A white man in a turban .
3074265400_bf9e10621e.jpg,People are standing by the flag poles outside a glass building .,Groups of people relax outside a building .,A crowd is standing around a building with three flags in front of it .,Shows a crowd of people in front of a glass building with three country flags flying high .,A group of people are in front of a building with flags .
3074617663_2f2634081d.jpg,A dog 's paws and face are covered in sand .,A dog with its tongue out sits over a hole in the sand .,The German Shepherd is digging a large hole in the sand .,A dog is digging a hole in the sand .,A dog digging in the sand .
3074842262_62b1b2168c.jpg,A little boy in blue is running through a pile of brown leaves .,A young boy standing with a raised leg in a large pile of leaves .,A boy with blue shirt kicking off dead leaves from a pile of leaves .,A boy kicks through a pile of leaves .,A kid in a blue top leaps into a raked pile of leaves in front of trees .
3075068274_2a28a5263b.jpg,A person in a plaid shirt riding a skateboard on a half-pipe .,A boy on a skateboard is at the top of a ramp .,A skateboarder on a ramp .,Person in plaid shirt make a jump on a skateboard on a ramp .,The boy safely skates up the ramp before descending again .
3076052114_233f42ae5b.jpg,Two dogs running across a green field with two white animals in the background .,Two dogs run in a field herding sheep .,two dogs are walking through a sheep field .,"Two black , brown and white dogs run along the countryside with white sheep in the background .",Two black dogs run in a grass field with two white sheep in the background .
3076928208_5763e9eb8c.jpg,Black and tan dog with all paws off ground and yellow object in mouth .,The dog by the fence is running on the grass .,A black and tan dog jumping in the air in a grassy area in front of a fence .,A dog running with something in his mouth in the grass .,The black and brown dog is playing in the yard .
3077166963_fe172c709d.jpg,A girl stands on two thin logs and photographs buffalo across a river .,A girl is standing on logs and taking a picture .,A girl stands on two logs as she photographs the field .,A young woman stands on a tree branch over a river taking a picture of buffalo .,Woman stands on fallen trees near winding river taking photographs of animals .
3077781040_bc27778609.jpg,A biker is running with his bike in his hands up a ramp .,Man sits on bike in air .,A bicycle racer runs up a ramp with his bike .,a man runs with his bike .,A man carrying a bicycle .
3078229723_2aa52600de.jpg,an african man in blue jeans is holding the hands of two boys that are eating ice creams .,Two young boys hold a man 's hands .,The man is holding the hands of two boys .,Man holds the hand of two children .,Two boys eating ice cream are holding the hands of an adult .
3078844565_16e9cdcea2.jpg,A man in jeans and a white shirt is standing near a rock formation with his back to the camera .,a man is climbing a cliff with his feet on a brown metal plate,A man wearing a white shirt and jeans attempts to climb a rock .,The man in the white t-shirt is starting to climb a rock .,A man grips the underhang of a rock .
3079073247_97e88e2eb7.jpg,Someone riding sideways on a motorcycle .,A person performing a wheelie trick on a motorcycle in a parking lot .,Motorcycle daredevil on reared motorcycle .,A man in a black and red jacket and helmet does a stunt on a motorbike .,A man standing on a motorcycle doing a stunt
3079341641_f65f6b0f8b.jpg,Two small girls running down a hallway .,Two young girls at play in a home .,Two sisters race through the hallways in the house .,There are two small girls smiling in a hallway,"Two little girls in a hallway , a woman standing in the background ."
3079786914_fe598b0e54.jpg,Small children play inside a small yellow and blue tube .,Two children sit inside a blue and yellow tunnel .,Two little kids playing in a colapsable fabric tunnel .,A young boy and girl are playing in a tunnel .,two girls play in a tunnel .
3079787482_0757e9d167.jpg,Two young girls hug .,Two young children holding each other and posing .,A little girl hugs another little girl .,A young child is being held by another child looking straight at us .,Two toddlers posing for the camera .
3079917032_3cfacb2fd7.jpg,two Asian women are talking behind an older woman who is wearing a red sweater .,"Three asian women , two young , one old , on an urban sidewalk .",A woman in a red sweater and a girl is in front of a girl in a green hoodie & a girl with a brown jacket and pink purse .,A woman in a red sweater walks by two younger women talking near a busy street .,A woman in a red sweater walks past two younger women who are chatting .
307994435_592f933a6d.jpg,Asian man giving thumbs up on street .,An Asian teenager in a red jacket has his thumb up and his tongue sticking out .,An Asian guy giving thumbs up with his eyes closed and tongue out .,Man in red jacket giving a thumbs-up with one hand a holding ticket in other .,A man in a red jacket is holding a piece of paper while posing .
3080056515_3013830309.jpg,The child in the red and white hat is listening to the child with the brown hair and green jacket .,Two children standing very close .,One person is whispering to another .,A boy is whispering to a girl wearing a red and white hat and scarf .,The boy is whispering in the girls ear .
308014594_f1d5e75507.jpg,Two women in elaborate Japanese costumes .,Two women dressed as geishas .,Two women dressed in brightly colored traditional asian clothes stand at the top of steps .,Two Japanese girls are wearing traditional dress .,Two Japanese ladies with colorful kimonos on them .
3080891382_edf83dde18.jpg,two young children wearing wool caps and mitten covering their mouths while whispering to each other .,"Three children , dressed in heavy coats , gloves , and knit caps , cover their mouths .",Two children stand and whisper to each other as another looks on .,A child covers their mouth as they whisper to a friend .,A child in green winter clothes is holding his or her hand up while two other children look at him or her .
3081182021_22cfa18dd4.jpg,A biker does a trick on a ramp .,A person doing bicycle tricks on a wooden ramp .,a bike rider jumping into the air over a wooden ramp .,A boy performs a high-flying trick with his bicycle on a prepared course .,A man jumps high in the air above a wooden ramp with a bicycle .
3081330705_7a1732e12c.jpg,A man stands on a mountain overlooking trees and a lake .,The man has a blue shirt on and is standing in front of some snowy mountains .,A man on a cliff .,A man is on top of a cliff overlooking a forest and lake .,A man stands on a mountaintop looking over dry forests and lakes .
3081363964_d404eccae8.jpg,"There are two golden retrievers in this picture , but only one is visible and it appears to be smiling .",A dog shows his teeth while playing with another dog .,A dog grinning at the camera .,A brown dog is on the ground growling .,A dog is laying on his side on a sidewalk with his mouth open and showing his teeth .
3081734118_6f2090215c.jpg,a brown and white dog has is mouth open ready to catch a green ball .,Gold and white dog catching a tennis ball in its mouth .,A small dog catches a green tennis ball in its mouth .,A yellow and white dog is catching a tennis ball on a street .,A brown and white dog on a road with its mouth open near a tennis ball
3082196097_2d15455b00.jpg,A singer in a white button-down shirt is performing while a girl plays the guitar in the back .,A singer and guitarist performing .,A man in a white shirt and tie sings into a microphone while a woman wearing a white shirt and tie plays the guitar at a concert .,a singer singing on stange with a guitar player in the background .,The man with short hair has a microphone in his hand and the other man is playing guitar .
3082474922_9c3533eaf6.jpg,A young child plows snow manually .,A boy with a red hat pushing a snowploe through the snow,A boy is pushing a sledge through the snow at night .,"Boy wearing red hat , blue jacket pushing plow in snow .",A small child wearing a red winter cap and a blue and black snowsuit pushing a plow through snow .
3082934678_58534e9d2c.jpg,"Two dogs , one white and one brown , run alongside each other near a grassy field .",A tan dog is running on pavement with a white dog running on grass beside it .,Two yellow dogs are running side by side down a road .,Two dogs run down the road .,two tan dogs running along a concrete path together .
3083016677_5782bc337c.jpg,Motorcyclists near the beach .,"Two guys with helmets are on motorcycles , each with a woman riding behind him",There are two motorcycles with a man and a woman on it .,Two motorcycles and four riders are on the road .,Two motorcycles with two riders each .
308307853_5a51fbdecc.jpg,A dog plays on the beach .,poodle playing on a beach,A white dog is running around a tumbleweed on a sand dune .,A white poodle circles a sparkler embedded in sand .,A white dog walks across the sandy ground with a tumbleweed .
3084001782_41a848df4e.jpg,Three people are gathered for a picture .,A man and a woman read a book while their friend has a drink .,A woman holds a drink while a man and a woman examine a book .,A woman holding a red cup with a straw in it sits in front of a man and a woman looking at a book .,Two women and a man are looking at a book .
3084010872_cbc3ea8239.jpg,A man stands beside a woman holding a red cup with a straw .,A man and woman against a pink background smile .,A man and a woman are standing next to each other and the woman has a drink in her hand .,A bearded man and a woman in a dress holding a cup .,A woman and man are posing for a picture against a pink wall .
3084011028_d1e2c40d7d.jpg,A brunette and blonde girl are smiling .,Two women with long hair posing for a picture,Two girls looking into camera and smiling,The two women are smiling at the camera .,Two brunettes with brown eyes are looking into the camera .
3084011664_76d37c6559.jpg,a man and a woman posing for a picture .,A man and a woman smile for the camera .,A man and a woman looking at the camera .,A man puts his arm around a girl holding a blue cup .,A woman holding a blue cup and a man with facial hair pose close to one another .
3084018061_df66d98325.jpg,Three men stand at a bar with drinks .,Three men stand in a bar with a purple counter .,"Five people are sitting in a bar , while a tv plays nearby .",Three men drink at a reflective bar .,Older men at bar drinking alcohol
3084034954_fe5737197d.jpg,A man stands in the middle of two woman dressed in brightly colored costumes .,A white suited man stands between two showgirls in a casino foyer .,A man at a casino hugging two colorfully dressed show girls .,A man in a white suit is standing with two women .,Two women in very colorful costumes stand next to a man dressed in all white .
3084149186_4bc08b0752.jpg,a free climber is hanging from a rock whilst being watched by a man in a green t-shirt .,The man wearing a brown shirt clings to a rock .,A man is holding onto the underside of an outcropping while rock climbing .,A climber hangs from a rock face while another watches .,A young man climbs the bottom surface of a rock .
3084380974_268a0f9236.jpg,A man in a wetsuit is surfing on blue water .,A surfer in a full body wetsuit in the ocean with a white surfboard .,A man on surfboard dives over a large wave .,A surfer in a wetsuit crests a wave .,a lone surfer diving into a large wave
3084711346_fda0f5a3e6.jpg,"Two people wearing handkerchiefs over their faces , one with a blow horn",A man next to a woman holding a megaphone .,A man in a red helmet holds a bullhorn .,A person holds a blow horn while wearing a helmet .,"Two men are wearing helmets , while one of them holds a bullhorn ."
3084731832_8e518e320d.jpg,a dog stands in the white snow .,A white dog runs by pine trees in the snow .,The white dog trotted in the snow .,a tan dog walking around in the snow,The dog is in the snow in front of some trees .
308487515_7852928f90.jpg,A tan bird stands on a ledge about to eat something .,A small white bird looks at a small object .,The bird leans over to a small piece of food .,A bird eating .,"A small , pale bird bends down to examine a crumb ."
3085226474_62aba51179.jpg,A group of women are performing onstage .,Some women in white perform on a stage .,Women who look alike are performing on a stage .,People in a dance,Women participate in a skit onstage .
3085357792_efcf297c71.jpg,A runner jogging on a city street past a SAMSUNG advertisement banner .,A man in a blue shirt passes under the Samsung arch .,Man running down a street in a marathon .,A runner in a blue shirt and blue shorts participates in a race .,A man in a blue shirt runs under a blue road marker in a race .
3085667767_66041b202e.jpg,a surfer jumps out of the water .,A surfer does a flip on a wave .,The surfer does a flip off of a wave .,A surfer is flipping up in the air on a surfboard .,A surfer is 90 degrees to the water
3085667865_fa001816be.jpg,a lone surfboarder jumping a wave on a white surfboard .,A surfer performs a trick .,A surfer is in the air above the ocean .,A person in a wetsuit is in midair while surfing .,A man flies into the air with his surfboard .
3085973779_29f44fbdaa.jpg,Boy wearing a gray sweatshirt playing with a toy airplane .,A child near a blue stage with a colorful creature on it .,A boy standing in front of a multi-colored statue .,A child admires an exhibit or store window .,A blond hair boy holding a toy airplane is in front of what looks like a colorful toy monster .
3086507638_d8a2cd0ac3.jpg,Three dogs running in the water .,"Three dogs , two brown and one black , run in the surf .",The dogs are running in the water .,Three dogs are running through the water .,Three dogs run through shallow water .
3086523890_fd9394af8b.jpg,A large brown and a small white dog play indoors on a carpet .,A big brown dog plays with a small white dog near a ball .,The fat brown dog is standing over the little white dog .,two dogs play together .,A brown dog is jumping on top of a smaller white dog and there is a colorful ball on the floor .
3086526292_f799d237c7.jpg,Three kids play with silly string .,You can see the bottom halves of three boys standing on a sidewalk with silly string sprayed everywhere,There are three people in jeans and shirts standing outside with spray cans .,Three children 's legs are shown as they stand near a mess of silly string .,"Three people standing near a door , with silly string cans ."
3086790344_9487c58624.jpg,The girl is swimming in sparkling greenish blue water .,A girl in a bikini swimming in a body of water .,A tan girl in a floral bikini is swimming in dark blue waters .,A girl swims in the blue-green waters .,The girl is swimming is a blue-green ocean .
3086810882_94036f4475.jpg,A dog runs across a barren ground casting a large shadow .,A small white dog runs across the sand .,"Brown and white dog runs towards camera , casting long shadow on dirt .",a small dog jumping along the sand,Dog running across sand .
3087095548_6df7c2a8ed.jpg,many people look over the side of a bridge .,People are watching as a blue car is hanging over a bridge that crosses a river .,Several people are leaning over the side of a bridge looking down into the water .,Many people stand on an overpass looking over .,Many people standing on a bridge over murky water .
3087485737_cb09bc80b6.jpg,"A man on a beach , with his foot on a boogie board .",A young man with a Mohawk style haircut and surfer shorts stands on a boogie board at the beach .,A man wearing a blue bathing suit stands on a red surfboard at the beach .,A man standing on the shore .,A man in blue shorts stands on a surfboard in shallow water .
3088074124_481139dc92.jpg,an indian man in a white costume is talking to three women in colorful saris .,The indian couple mingle at the party .,A scene at an Indian wedding .,Several people dressed in Indian clothing are talking to each other .,a group of Indian people talking to each other
3088322308_b0c940b3a3.jpg,This family is walking on the beach .,A group of people at a distance on a beach .,"A man , woman , and two girls walk on the beach barefoot .",Four people are walking on a beach .,People walking in the water along the beach .
3088399255_1bd9a6aa04.jpg,Horses being ridden over green grass and jumping an obstacle .,Horses jumping a hurdle in a race .,Athletes on numbered horses congregate in a field .,Seven jockeys riding horses in a race .,Jockeys are racing their horses on the green field .
3088572348_264c47f78c.jpg,A man is riding a red windsurfer .,a windsurfer is making a big splash in the ocean whilst riding a red windsurf .,A windsurfer kicks up spray .,A man in dark shorts is windsurfing on a clear day .,A man wakeboards in the water .
3088677667_4a8befb70e.jpg,A group of people are looking angry and several have on face masks .,A group of people gather and some are wearing white masks over their mouths .,"People wearing black , some with face masks , are singing .","Five people staring in the same direction , two of whom are wearing face masks .","A crowd of people , some of which are wearing surgical masks ."
3088922727_4bdf2ccc94.jpg,A man and a woman sit by a small table in colonial clothing .,A couple in old fashioned clothes sitting at a table outside,A man in a suit and top hat and a woman in a blue Victorian dress sitting outside at a table .,A man and woman dressed in old fashion clothing sit outside at a table .,A couple in old clothing at an outdoor table .
3089107423_81a24eaf18.jpg,A camera man is behind his video camera and surrounded by a hudge crowd .,A man is videotaping something .,Camera man in populated building taping an event .,The man in the black shirt is pointing his camera at the arena .,A man is operating a television camera high up in a crowded stadium .
308956341_642589e9cc.jpg,A black dog is shaking off water .,A dog is shaking the water from its fur creating a spray and mist .,A wet dog is shaking off water .,A black dog shaking off water,A wet black dog shakes itself off .
3089742441_d42531c14f.jpg,Thw people are dressed up in large festive outfits on the street .,Two people wearing elaborate attire in a street .,A man and a woman in extravagent winter costumes .,Man and woman wear fur coats while walking down brick road .,"Two people wearing period , winter clothing ."
3089842255_359ccf5c40.jpg,A girl jumps against a punching bag in a field .,A little girl pounces a punching bag on a football field .,The long haired child in the pink sweater is jumping up at a punch bag .,Barefoot girl in a pink shirt tackles the football equipment on the field .,A girl jumping over a red punch bag .
3090386315_87ed417814.jpg,The tan dog runs through the leaves .,a dog runs across the leaf covered ground .,A yellow lab trotting through grass and fallen leaves .,A dog with a collar and tag runs with its tongue out on a path .,A tan dog runs in the fall leaves .
3090398639_68c0dfa9a5.jpg,Mountain bike riders on a dirt trail .,Bicyclist riding on a dirt race course .,A woman rides a bike on a dirt path .,a mountain biker is riding on a marked out competition trail in the woods .,A person wearing red rides a bicycle over a dirt path .
309049466_1d7e7d5fc2.jpg,The dog retrieves the Frisbee is the snow .,Brown and black dog with yellow object in mouth in the snow .,A dog with a Frisbee in the snow .,An orange dog fetching a Frisbee in the snow .,A dog with a Frisbee in its mouth is running through snow .
3090593241_93a975fe2b.jpg,A crowd of people are lining up outside a stadium .,A large crowd of people wait in line to get into a football game .,"Large group of people lining up for an event , outdoors at night .",A large crowd of people are waiting in a line in the dark .,A crowd of people .
3090600019_8808fe7a9d.jpg,An attractive police lady and a jailbird pose for a photo .,A man dresses as a prisoner and a woman dressed as a cop on a sidewalk .,A man and a woman dressed as a prisoner and sexy police officer .,Man stands next to woman dressed up as a fake police officer .,"There is a woman in a sexy cop 's uniform and a guy dressed as a prisoner , standing outdoors ."
3090957866_f1b2b7f214.jpg,A lady in winter wear carrying a purse walks down the sidewalk .,Person walking down the street in the city .,A lady in blue jeans and a brown jacket is walking down a city street .,a woman photographed from behind as she 's walking down a sidewalk,A woman in a coat is walking down a sidewalk near Chrismas lights .
3091177347_58c85c1c3b.jpg,A woman holds something for a professional photograph while the photographer takes the shot .,a man photographs a woman .,A photographer is takeing a picture of a bird mobile .,One person is assisting another inside a photo session involving wind chimes .,Two people are setting up a photo shoot of a mobile in a white room .
3091338773_9cf10467b4.jpg,A brown dog is jumping up to catch a green strap in its mouth .,A grey dog jumps to bite a green leash .,A brown dog is biting a green object .,A short-haired brown dog is snapping at a long green strip .,A dog has its mouth wide open trying to bite something .
