image,caption_1,caption_2,caption_3,caption_4,caption_5
2607099736_8681f601d9.jpg,a young wrestler being thrown to the yellow mat .,The person in the blue shorts is wearing black shoes with white stripes .,A wrestler jumping and pointing at the mat .,Wrestler jumping in the air .,A gymnast is bending over on a yellow mat on the grass .
2832453252_a06f7826a8.jpg,Young girls in bathing suits playing in the knee deep water beyond the blue railing .,Kids play in water .,Four children are playing in some water .,Little girls play in the water .,Four young girls playing in the water .
3587449716_3bf1552c36.jpg,Girls in bright costumes holding little signs that say Iove you .,"Three women in elaborate costumes hold up "" I Love You "" cards .",Three women in colorful costumes holding I love you signs .,"Three women in costume are holding papers that say "" I love you "" .",Three women in bright colors and headdresses are holding love message cards .
247097023_e656d5854d.jpg,A man stands on a rock and takes in the view .,A man in a dark shirt and shorts is standing on top of a high graffitied rock .,"A man is standing on rocks , which are inscribed with the phrase , "" life is short "" on the side .","A man wearing a black shirt is standing on top of a rock that says , "" life is short "" .","A man in black standing on a rock with the phrase "" life is short "" spray painted on it ."
1386964743_9e80d96b05.jpg,Small child with black hair standing in car track near sunflowers .,A child in a field .,a kid standing in the middle of a dirt road,A young child stands in a path in a field of sunflowers .,a boy is playing with a camera whilst standing on a dirt track .
3211437611_bd4af3730b.jpg,old picture of wedding .,A bride is sitting on a tan couch .,The brides side of a wedding party .,"A bride seated on a sofa , with her bridal party and family surrounding her .",A bridal party surrounding a bride sitting on a couch .
2704934519_457dc38986.jpg,A woman splashes in the water .,"A girl swings her long , wet hair in a lake .",A girl whipping water from her hair in a lake,A woman in a river is shaking her hair causing a water to spray everywhere .,A girl is shaking the water out of her hair .
2090723611_318031cfa5.jpg,Dogs walking in the grassy field .,Two dogs stand in the grass .,one dog standing in some grass with his tongue hanging out and a tan dog in the background,Large fluffy grey dog standing in grass in front of a brown dog .,Two dogs of different breeds are standing in a pasture .
2414384480_096867d695.jpg,Crowd waiting fro the train .,Commuters on a subway platform as the train pulls in,A group of people are standing on a platform and waiting for the subway train .,many people wait for the train .,Several people wait for a train .
3422394336_e465f60b7c.jpg,A brown furry animal stands behind some plants .,A beaver on the shore of a stream .,A dog hides in the tall grasses along a rocky shore,A dog makes it way through tall weeds .,A dog hides in the bushes .
3597354819_0069aaf16e.jpg,Two young boys sitting in water and digging in the sand .,The two boys are playing in wet sand .,Two skinny young boys playing with sand in the water .,Two boys play in the sand,The children are near a large pile of sand that is next to the water .
3657209354_cde9bbd2c5.jpg,A person wearing a hat and glasses sits on a cliff and smiles .,A man sitting at the top of a mountain .,The hiker poses for a photo is the beautiful mountains .,A hiker posing on a cliff high in the mountains .,A woman sitting on a high cliff
2479180530_7ebba2d8bf.jpg,The dog is playing with the stick on the beach .,A brown dog carrying a stick .,"A brown dog runs on the sand , holding a stick .",A brown dog runs on the sand carrying a stick .,a dog is running across the sand with a stick in its mouth .
210126070_0d43b300b9.jpg,A guy standing is watching another guy in midair .,A boy is being watched as he leaps up in the air on a trampoline .,Kids jumping with one boy in midair .,A shirtless teenager bounces on a trampoline as other children watch .,A boy without a shirt on is jumping in the air almost upside down .
508261758_78fb8ae067.jpg,Three girls fell on top of one another and are laughing histerically .,Three girls pile on top of each other on the concrete .,Three young girls play wrestling and laugh a lot .,"Three teenage girls rolling all over each other on the ground , laughing",Three girls playing on the ground .
3250695024_93e8ab7305.jpg,A group of people stand together and look at the camera .,"Oriental man , and two women facing camera and young child with back to camera .","A man , woman and one girl face the camera , while one girl faces away .","A man , a woman , a girl , and a younger girl look puzzled and concerned .","Three people looking concerned facing us , a girl in a backback facing away ."
1479028910_3dab3448c8.jpg,A skateboarder is jumping over an obstacle in front of a white house .,A skateboarder jumps another skateboard .,A skateboarder in gray clothes jumps over a boot in front of an apartment .,A skateboarder attempts to do a trick over a homemade ramp .,A boy skateboards and does a jump over another skateboard .
3126724531_f483e1b92a.jpg,a surfer surfs across the large wave .,A surfer rides the waves .,A man stands on a surfboard and coasts down a large wave .,The surfer in the wetsuit is riding a wave .,A surfer catches a large wave .
201682811_105241dee3.jpg,Two young men play outside near a golden statue of Ghandi .,"Two men are standing in a street , one appears to be throwing something .",Two people look up towards a gold statue .,Two people stand and gaze at a golden statue .,Two men are approaching a gold colored statue of Gandhi .
3652572138_34d6b72999.jpg,A boy with a red shirt waves his arms in the air as he looks at another person .,A boy raises his arms amongst a crowd of people who are not in focus .,A boy surrounded by people who seem to swirl around him .,The boy in the purple shirt and green jacket stands in the crowd whilst raising his hands in the air .,A boy jumps .
561940436_64d6fc125d.jpg,An overweight woman and man have upset faces as they sit on a bench .,An older couple is resting on a bench .,A man and a woman sitting on a bench,An older man and woman sitting on a cement bench with frowns on their faces .,An older woman and an old man sitting down looking unhappy .
3550253365_27d4c303cf.jpg,A middle aged black man is sitting down looking straight in our direction .,A group of people sit on a rocky ledge with a scenic view behind them .,Four people sitting on low cement ledge .,Four people sitting on a stone wall that overlooks trees and buildings .,Four adults are sitting on a ledge overlooking mountains .
3422979565_e08cd77bfe.jpg,many people gather at the art museum .,People mill about a large are with a round desk .,Some people are standing in a room around a circular reception desk .,Many people look at art in the main lobby of a museum .,People milling around the information booth .
3242919570_39a05aa2ee.jpg,A white dog with black markings runs through the snow .,A dog is running through the snow .,A white dog with tan ears is running through the snow,A white dog with red ears is running in the snow .,a thin white dog is running through snow .
3693961165_9d6c333d5b.jpg,A brown dog runs along a fence .,A dark brown dog is running along a fence outside .,The brown greyhound dog walks on green grass and looks through a fence .,A large black dog runs along a fence in the grass .,A black dog is looking through the fence .
534313000_4ad39c7ee0.jpg,A brown dog leaps over the water in a grassy and tree-lined yard .,A brown dog is jumping into a pond .,a big black and white dog jumping in a body of water .,The large brown dog jumps into a pond .,A large brown dog is jumping into a pond .
1160034462_16b38174fe.jpg,A elderly man in a straw hat is sitting on a bench .,White haired man in gray sweater and a straw hat sitting on a bench under a tree .,a elderly man sits alone on a park bench .,An old man in a straw hat sits on a park bench .,The old man in the brown hat is sitting on the bench .
3501781809_88429e3b83.jpg,Boy jumping over rail on bicycle while crowd watches,A man on bike is jumping an obstacle with a crowd in the background .,A man on a bike in the air .,A man wearing a helmet is on a bicycle in the air while people in the background watch him .,A man on a bicycle jumping over a horizontal pole with a crowd in the background .
343218198_1ca90e0734.jpg,A black dog in the backyard .,a black great Dane running toward the camera in a backyard,A black dog approaches the camera with his hind legs raised and his ears forward .,A black dog running in a backyard,A black dog running in a grassy fenced in yard .
2909609550_070eea49b5.jpg,A white shaggy dog wants a bite of its owners ice cream cone .,A dog staring at the end of an ice cream cone .,The shaggy dog is looking at the last of an ice cream cone .,A shaggy white dog eyes the remaining part of an ice cream cone .,Dog looking at food being held by person .
3741462565_cc35966b7a.jpg,A young girl looks excitedly at a large milkshake .,A young girl dressed in pink with a hair barrette pursing her lips at a big chocolate milkshake .,A young girl is staring at a large milkshake in a glass .,A little girl wearing a pink shirt is sitting at the table and drinking a milkshake,A small young girl in a pink shirt drinking a large chocolate milkshake .
42637987_866635edf6.jpg,"A man and a dog on a park bench in the foreground , with a group of walking people in the distance .","A man sits on a bench in the park with a dog , while others walk nearby .",A man and a dog are sitting on a park bench with several people walking down the path that runs alongside it .,People sit on a park bench while others jog on a path .,The man sits with his dog on a bench in a park .
2998277360_9b4c0192f1.jpg,"A man in a yellow slicker holds a sign saying "" down and out "" .","Older woman in yellow jacket , holds sign saying "" DOWN AND OUT "" in urban area .",Man with a yellow coat and a cardboard sign .,"An elderly lady in a yellow raincoat is sitting by a white building , holding up a cardboard sign to a car driving by .",Elderly woman in yellow parka pan handling
3497106366_d1a256e723.jpg,A man surfing with a mountain in the background .,A man rides a surfboard as a wave comes up behind him .,The surfer is riding a wave with a mountain in the background .,The surfer in the black body suit rides a wave off the coast,A surfer is riding a wave in the ocean on a clear day
2662890367_382eaf83bd.jpg,A man is lying the grass with long hair and beard .,A person lies in a grassy area near a building .,A person lays in the grass .,A man is laying down on grass near trees and a hose .,one man lying of the ground in the grass surrounded by trees .
3568219100_dfbffddccd.jpg,Two people are attempting to rock climb on a small but steep rock wall .,a climber in a red shirt is scaling a rock face whilst being watched by another man in a white shirt .,A man is climbing up a rock while another man watches him from behind .,A man climbing a rocky outcropping while another watches .,A person learning how to rock climb with another person assisting .
3284460070_6805990149.jpg,Biker in colorful clothes riding a trail .,A biker going up a path lined with red tape .,A motocross rider does a jump in the woods .,The mountain bike is being ridden on a trail through the wood that is marked out by red tape .,a bmx rider takes air along the course .
2428094795_d3a8f46046.jpg,A little girl with purple hat is riding a tricycle along paved road by some farmland .,A little girl with a purple fuzzy hat is riding a tricycle outside .,Little kid in blue coat and hat riding a tricycle .,A child in a fuzzy blue hat on a tricycle .,A young girl in blue hat and coat is riding a tricycle .
872512911_ca383b40e4.jpg,"People sit by a fountain , a guy with purple hair talks to a guy in a hat .","Two men , one with purple hair , at crowded fountain near Seattle Space Needle .",Many people sit or stand around the fountain near the Space Needle .,"Large group of people , most setting down on a walkway with two boys standing up holding plates .",Many people are sitting and observing or going into a water attraction .
3381038951_225bb163af.jpg,A person is pointing at a geyser .,Women pointing at a geyser .,The girl is pointing at a geyser,A woman pointing at a geyser .,A woman in a white t-shirt points at a geyser .
3250593457_9049a73b61.jpg,A woman with a toddler in a striped dress,A woman holding a small child .,A child in a striped dress and a woman in a black dress .,A little girl in a striped dress has a pink scarf .,The woman is holding a baby girl wearing a striped dress .
535309053_ec737abde8.jpg,People are camping in a group .,A campsite has been established amidst the trees and bushes .,A campsite with tents and picnic tables .,A woman at a campground .,A group of people camp in tents near some trees .
3724738804_f00748a137.jpg,Three girls jump into a pool .,A woman and three children are jumping into a swimming pool .,Children jump off the edge into a pool .,Children jumping in a pool surrounded by pool chairs and huts .,Three girls wearing goggles are jumping into a swimming pool together .
3271061953_700b96520c.jpg,A group of people are riding in the back of a truck .,Many middle eastern people are sitting in the back of a blue truck .,A group of warmly dressed people in the back of a truck .,A variety of folks in the back of a large wagon .,People are riding in a crowded truck bed .
2600170955_bf30c5d5c0.jpg,a boy in a green shirt is pushing a shopping cart in which a boy in a yellow shirt is riding .,An enthusiastic boy pushes a shopping cart containing a smiling boy .,One boy pushes a shopping cart with another smaller boy standing up in it .,Two boys play with a shopping cart in a parking lot .,Two small boys play in a shopping cart in a parking lot .
3240558825_cd859d6230.jpg,People wait to board boats .,People congregate on a platform in a river among decorated boats .,A group of people waiting to ride boats .,Four ferry boats are docked at a visitor 's center with passengers waiting to board .,People are gathered on a platform in water for a ceremony .
3638577494_fe55f7b4cb.jpg,"A pet dog , standing on bank is looking at another brown dog inside a pond .",Two dogs wade in water by green vegetation .,A tan dog watching a brown dog swimming in a pond .,A pug stands on the bank of a pond while a larger dog stands in the water .,One dog wades in the water while another dog is on land .
3568505408_4e30def669.jpg,A cowboy is riding a horse whilst spinning a lasso around .,A cowboy waves a lasso in the air at a horse show .,The cowboy prepares to lasso the bull .,A man riding a brown horse is twirling a lasso above his head .,"a cowboy riding a horse , swinging a rope above his head"
3258394043_a0b6a94dce.jpg,a boy holds up his paper while men stand around a table .,Two little kids are on a production set with seven adults .,Several people are preparing to film a scene involving a young schoolgirl and a young schoolboy .,A group of adults and children doing some activity on a sidewalk outside .,A little girl in a pink jacket is in the middle of the frame .
2737233999_34d60dc5c3.jpg,Young children shoot baskets in the field .,Four people playing basketball on wooden area near the beach .,Four children playing basketball .,Kids playing basketball on a wood deck .,Four people are playing basketball on a plank deck outdoors .
733964952_69f011a6c4.jpg,A shoe-shine man sits on his stool in front of an empty seat .,A shoe shiner waits for customers .,a shoe shiner waits for customers .,A man is sitting by a large plant waiting to shine a customer 's shoes .,A man sites on a bench waiting to shoe shine .
1752454466_723790dbd6.jpg,A brown and white dog exiting a yellow and blue ramp in a grassy area .,A brown and white dog is running down a ramp .,This dog is done running down the yellow board .,A brown and white dog running off of an obstacle .,A brown a white dog runs down a yellow and blue ramp .
1472230829_803818a383.jpg,A group of seven people are rafting in the rapids in a green boat .,seven people are riding a green raft in a white water river .,Seven rafters are paddling and riding the rapids in a green raft .,Rafting boat on river .,"A group of people in a boat , white water rafting ."
2861100960_457ceda7fa.jpg,The man in the straw hat is smoking a cigarette .,The man in the straw hat smokes a cigarette .,A man wearing a straw hat smokes a cigarette .,A man with a straw hat is smoking a cigarette with a crowd nearby .,The man is wearing a straw hat and smoking a cigarette .
3064097919_e536ab9693.jpg,A skateboarder is doing a trick at the top of a ramp while another person watches .,A skateboarder is in midair in the middle of a trick .,A teenage boy does a skateboard trick on a half pipe while another boy watches from the top .,A skateboarder is doing a trick off of a ramp while a guy looks on .,Young man doing a trick jump on a skateboard .
866841633_05d273b96d.jpg,Two small canoes are out in the middle of the water .,A man wearing a orange vest is canoeing in the blue water .,One person kayaks as another kayer sinks their boat .,Two kayakers ; one paddling and one in the water .,A person paddles a boat while another has fallen into the water .
2472574160_8ce233f396.jpg,The man is in a field of tulips .,A man in a gray shirt sitting in a field of flowers .,"A man kneels in a field of red , yellow , and white tulips .",A man is ducking down between the red tulips in a flower field .,A man in camouflage clothing hides in a bed of roses and other flowers .
1342766791_1e72f92455.jpg,one small boy climbing a pole with the help of another boy on the ground,One boy is helping another boy to climb a green pole in the street .,The boy is trying to push another up a pole .,A boy pushing another boy up a pole .,Little boy pushing another little boy up the pole .
641893280_36fd6e886a.jpg,"Two brown and white dogs , one a boxer and the other a terrier , play on a rock covered hill with a blue sky and powdery clouds in the background .",a brown dog and a white dog are running across a stony hillock .,Two dogs are running along a rocky hill .,Two dogs run next to each other across rough terrain .,"Two brown and white dogs run on rocks , sky in background ."
427082246_5bf1c3676f.jpg,Man in yellow jacket teaching his black dog to do a trick .,A man in a yellow sweatshirt and black pants plays with a black poodle .,A man wearing a yellow shirt is playing with his black poodle .,a man in a yellow shirt training a black poodle,a man wearing a yellow sweater playing with a black dog in a grassy field
3537201804_ce07aff237.jpg,Fathers watch as their children enjoy the spinning merry-go-round .,Two kids sit in the middle of a playground toy that spins around them .,A child spins on a merry-go-round .,Children play on a merry-go-round as adults look on from a bench .,Childern are playing on a merry go round as adults on a bench watch them .
3051384385_c5c850c1f8.jpg,A boy holding a plate over his head .,a young child balancing a plate in the air on one arm .,A boy wearing blue is standing in the middle of a room holding a plate above his head .,The child wearing striped pants is holding an object .,The young boy is pretend playing with boxes .
252846811_7b250935a7.jpg,Two brown dogs play rough on green grass .,Two dogs play,Two tan colored dogs are roughhousing outdoors .,Two tan dogs play on the grass near the wall .,Two yellow dogs play-fighting .
358607894_5abb1250d3.jpg,A man in a black hat reaches into a box .,"A man in a black hat , with a cardboard box .",The man is opening a box .,A man wearing a black hat opening a cardboard box .,A man in a black hat touches a cardboard box .
278002875_d011ae9dc5.jpg,four young people are walking through past trees in a busy park .,Four young adults gathered outdoors,Four people stand in front of trees .,"In the Fall , college students return to their schools .",Two girls and two boys walking in a park .
1547883892_e29b3db42e.jpg,A young woman sips a coffee and reads a book .,A girl is reading while drinking Starbuck 's coffee .,A woman in a hat sits reading and drinking a coffee .,A seated young woman in a hat is reading at a coffee shop .,a woman enjoying her reading at a coffee shop
3198962089_e647d1b0cd.jpg,A snowboarder is leaping of a wooden platform .,A snowboarder grinds a wooden box over a melted patch of snow .,A snowboarder slides along a ramp over a snowy gap .,A person on a snowboard crosses a makeshift wooden bridge .,The snowboarder does a board slide over a wooden obstacle .
3601569729_bf4bf82768.jpg,The horses race on the dirt track while their riders urge them on .,A horse race .,Jockeys on horses during a race .,A group of race horses run down a track carrying jockeys .,"There are riders and horses in a horse race , going around a track ."
3070713991_8696796937.jpg,A child with a helmet jumps over a pile of old tires .,A little boy is jumping off a mound of tires in the woods .,A boy jumping off of old tires,A boy in a helmet jumps from a makeshift jungle-gym made of tires .,A child in a brown outfit jumping from some painted tires in front of trees at dusk .
2090545563_a4e66ec76b.jpg,Two girls play on a skateboard in a courtyard .,Two people play on a long skateboard .,Two small children in red shirts playing on a skateboard .,two young children on a skateboard going across a sidewalk,the boy laying face down on a skateboard is being pushed along the ground by another boy .
1460352062_d64fb633e0.jpg,The barefoot woman in sunglasses sits in the tree .,Girl is sitting high up in a tree .,A woman in jeans and a tank top is sitting in the middle of a tree in bloom .,A woman sits up in the tree looking down .,A girl in sunglasses sits in the branches of a tree .
3481859121_3d3e566ec0.jpg,A group of people sitting on a sidewalk .,The girl is wearing silver shoes and a pink jacket .,Girls sit on benches .,The girls take a break in the afternoon .,Two teenage girls are texting in the park .
2578834476_118585730d.jpg,A boy mountain bikes down a trail .,The man races his bike down the hill .,A person with a helmet is riding a bike i the grass and dirt .,A dirt biker goes down a dirt hill .,A person rides his mountain bike down a steep hill in the woods .
3099264059_21653e2536.jpg,The snowboarder is doing a stunt high in the air at night .,a snowboarder jumps over a pile of snow .,Snowboarder jumps off rail over snowpile .,A skateboarder is jumping almost as high as a building .,A snowboarder jumping off a tall brick building .
3584603849_6cfd9af7dd.jpg,"A blue , red , and yellow plane does a loop in the air .","A plane doing tricks in the air , leaving a smoke trail behind the plane .",A blue plane does loops as it heads down to earth .,"A blue , red , and yellow airplane is flying through the air .",A colorful aerobatic plane leaves a coiled trail of smoke behind it .
1918573100_d31cbb6b77.jpg,A dog is running on a wooden beam beside a blue fence .,A black and white dog balances on a wooden plank .,A dog performs acrobatic stunts on a platform .,The dog walks on the high plank .,A dog walks on a red plank by a blue railing .
3456862740_7550bcddc2.jpg,A person in a black and green outfit is riding a bicycle .,This man is wearing green and black equipment to ride his dirt bike .,A motocross racer in green and a helmet racing in the dirt .,A man in green and black gets muddy on a dirt bike .,man in green uniform riding dirt bike
2993388841_6746140656.jpg,"The basketball player in the blue uniform is guarding the player in the orange uniform , who has the ball .",A basketball player in orange has the ball while another in blue tries to block him .,The basketball player in blue is challenging the player in orange for the ball .,A basketball player in orange is keeping the ball from a player in blue .,Two teams compete in a basketball game .
3561130207_d1ed166daa.jpg,A crowd of girls at a concert .,"A large group of people are watching something , screaming , and taking pictures .",Adoring girls watch the singer at the concert .,a group of people smiling and dancing in a huddle group together .,A crowd of people stand .
2600386812_8790879d9a.jpg,The brown dog is in the waving water .,"A brown dog steadies himself on the rocky shore of the ocean , with several waves coming in .",The brown dog is standing on the beach as the waves lap up around its feet .,"A red dog stands in a rocky shore , its feet in the sea .",A brown dog is standing in the water watching the waves of the ocean on a sunny day .
3351667632_00f586a30c.jpg,"Older black man handing small blue object to group of younger black men , outdoors .",A group of men are standing on a desert road whilst one man hands a blue box to another .,A man is handing a box to another man in a group .,A man wearing a backwards blue cap hands something to one man in a line of men .,A man handing a box to a group of men .
1989145280_3b54452188.jpg,Woman with black sunglasses looks down at something .,A woman wearing sunglasses on her head looking down .,woman wearing black shirt and glasses on head reacting to something,A woman wearing sunglasses .,A blond girl with sunglasses on her head looks squeamish .
3465606652_f380a38050.jpg,A child in purple clothing is playing with a toy inside a yard with other toys and a fence .,a boy walks through the lawn .,A boy playes with a stringless racket in his backyard .,A boy in a purple shirt and blue jeans is standing in the grass holding a round toy with a handle .,A boy holding a racket is standing in the grass .
3541162969_68fa4a60df.jpg,A person has just dove into a body of water and bubbles are going up .,A woman diving in a blue swimsuit .,a woman dives into the water .,A girl has just jumped into the water as evident by the air bubbles around her .,A lady in a blue swimsuit is swimming underwater .
3341489212_a879e1544a.jpg,Girl in swimming pool flinging her hair back over her head .,A young girl whips her hair over her head in a public pool,Girl slinging water out of hair while in a pool .,"Little girl in watermelon swimsuit , emerges from pool and flips wet hair .",a young girl jumping out of the water at a pool
2226587791_66e29dd01d.jpg,A young child is being taught to swim in a pool .,A small baby with his mouth open in a green diaper being held in the water .,"Baby in water , held by hands of person out of shot .",A baby swimming in a pool held up by an adult .,Baby in the water being held up by an adult 's arms .
2736902411_a0010f89ae.jpg,Two blonde women are smiling while one is holding a camera to capture their image .,Two girls taking a picture of themselves,Two young girls are taking a picture of themselves with a camera .,Two blonde girls are taking a picture of themselves .,The girls are taking a picture of themselves .
2534652796_c8a23288ab.jpg,Two children are hopping on inflatable balls .,Two kids bouncing on balls in the yard,A little boy and girl bounce on red and blue balls in the yard on grass .,A girl and boy bounce on large balls .,Two children are bouncing on their toys behind a gated housing complex .
420355149_f2076770df.jpg,A small child in a cap is sitting on a large seat with hands through a steering wheel .,"A little kid dressed in blue , playing in a boat ,",A child in a green cap sits at a boats controls .,The boy has his arms through the steering wheel,A small child in a pretend car .
861795382_5145ad433d.jpg,A boy in a blue shirt and shorts jumping a bike with a ramp .,A little boy in blue doing bike jumps .,a boy in a blue t-shirt is taking an orange bicycle over a jump in the street .,Young boy on bicycle jumping off a ramp .,Kid in blue shirt doing tricks on a bike
3721799573_2f470950e0.jpg,Two women smile for the camera .,Two girlfriends smiling .,Two women have their arms around each other and are smiling .,Two women with their arms around each other smile .,There are two ladies embracing and posing shown here .
2991993027_36ac04e9a0.jpg,people dressed up in zombie costumes are standing around .,Many people have painted faces at night .,A group of people dressed as zombies .,Everybody is dressed as a zombie at this party .,A large group of people with facepaint on gather outside .
2968693931_52d161b8e7.jpg,A kid skateboards down railings of a large set of stairs .,A skateboarder in midair above a large staircase and handrail .,Skater rides skateboard down a long stair railing,A teenage boy does tricks jumping across a railing .,An inline skater is grinding down a long rail .
3477778668_81ff0a68e0.jpg,"This wedding photo shows the wedding party , in purple and white , gathered outside .",The bridesmaids in purple surround the bride and groom with the groomsmen in the rear .,A group of people dressed in formal wear pose for a picture .,"A wedding photo , the bridesmaids in purple , all of the groomsmen jumping .",Bridal party posing in a park area .
2109479807_eec8d72ca7.jpg,A group of girls ride an ATV .,Four females wearing helments are riding on an ATV .,Four girls ride sit on a riding tractor on a farm .,Four girls are sitting on a blue ATV in field .,Four girls sit on an ATV in a yard .
1143882946_1898d2eeb9.jpg,A woman in a helmet rides her bike behind a car .,Women with bike and helmet wait for traffic .,A lady wearing a helmet holding a bike .,A woman in a blue vest and a sky blue helmet stands with her bicycle in traffic .,A woman with a helmet and a backpack walks next to her bike .
3376972502_35e3e119cd.jpg,A man on a board with the aid of a parachute travels quickly through the snow .,A person para gliding into the snowy mountains .,This person is parachuting with skis onto a snowy hill .,"Person with blue jacket windsailing with blue , white and orange sail over snow and rock front .",A person parachuting down the site of a snow covered mountain .
2204277704_f1c8c741ed.jpg,Young boy wearing a yellow shirt jumps onto the brown couch .,A little boy in a yellow shirt and green shorts jumping on the couch .,A young boy leaps from one couch to another .,A boy in a fancy living room jumps from couch to couch .,A young boy wearing a yellow shirt is jumping from chair to couch .
3579842996_3a62ec1bc7.jpg,A woman in a yellow shirt running on a track .,A person in a yellow shirt and jeans is running on a track .,A woman wearing a yellow shirt runs along a red track .,A Special Olympics contestant runs on a racetrack .,Special Olympics woman runner on the track .
3263946591_a1558b77d3.jpg,A motor-cross rider in red splashes through mud and rain with his motorcycle .,"A man on a red dirt bike drives in the mud , covered in spray .",A guy riding a bike through mud and water .,A motorcycle racer has hit some mud on the track .,A person wearing a red and black uniform jumps on a motorbike .
3361882891_6e610ffdbb.jpg,A man rides a bicycle over a dirt ramp .,a biker jumps over a pile of dirt .,A bicycle rider takes a daring jump as his friends watch .,A man jumps off a ramp on his bike .,A man in blue jeans is jumping a bike over hills of dirt .
2483792149_a9b4ffecec.jpg,"The blonde woman is crouching in a field of pink tulips , near a grassy field and trees .",A blonde woman is standing in the middle of a field of tall pink flowers .,"A woman standing among a bunch of pink flowers , with a little shack in the back .","A blonde woman walks through shoulder-high pink tulips , in front of a green field with a small house and trees in the distance .",A woman sitting in a field of flowers
1721637099_93e9ec2a2f.jpg,A child with and adult hand .,A brown-haired boy is laughing with his eyese clothes whiel lying on a pile of clothes .,A little boy laughs as he is tickled .,A child in a blue shirt laying on his side with his mouth open .,A boy laying on clothes .
2374570771_c395fc224a.jpg,a black and white colored dog jumping around in a body of water .,A brown and white dog is running through the river .,A dog runs through a creek and spashes water .,A dog emerging from a lake .,a dog runs through the water .
2856524322_1d04452a21.jpg,Man doing a jumping bike trick on dirt mound at night .,A man riding a bicycle performs a trick above a dirt mound .,A man on a bmx .,A young man in tan shorts and green shirt is falling off his bicycle .,A man on a bicycle jumping off a dirt ramp with one foot on the ground
3183519385_311555d5f5.jpg,A woman on a surfboard in front of a wave of green water,"A man surfs , the sun behind him , his face in shadow .",A man is about to fall off his surfboard in a wave .,Someone is surfing a giant wave .,The boy is surfing .
2955099064_1815b00825.jpg,Three rugby players grab for the ball .,A group of men struggle to catch the ball in the air .,three men with football in air,Three men wrestle for a soccer ball .,Three men react as a football flies overhead .
3096163135_584901a5ae.jpg,A person wearing a red hat shaped like hands sits in a crowd .,"A child wears three "" rock out hands "" held together by sunglasses on his head .",A boy wears a foam hat to show support for his team at a game .,A child is wearing a red hat shaped like a hand .,A man in a statefarm.com hat and sunglasses .
2873648844_8efc7d78f1.jpg,A dog wearing a bright green jacket .,a white puddle wearing a yellow school jacket on a lease,A dog in training to become a seeing-eye dog .,A fluffy dog is wearing a green guard jacket for an elementary school .,a white dog on a leash is wearing a yellow jacket .
3523474077_16e14bc54c.jpg,The man in a blue shirt is holding a camera near to a boy wearing a backpack .,a man holding a digital camera standing outside of a huge building .,a man wearing blue holds a camera .,"A man in a blue t-shirt holds a camera ,",A man in a blue shirt holding a camera .
3248408149_41a8dd90d3.jpg,A brown and white dog stands on the sand to look at another dog .,Collie dog digs in sand .,A brown and white dog standing next to a smaller brown and white dog in front of a fence .,A large dog plays in the sand with a small dog .,Two dogs playing in the sand next to a fence .
2680619645_ab6645218d.jpg,A dog plays on the beach .,The black and brown dog is standing with its legs apart on the beach .,An aggressive dog .,A dog plays on a beach .,A black dog is standing with his legs spread wide apart on some sand
2589241160_3832440850.jpg,Two dogs are running around on dead grass and sand with green grass in the background .,two dogs are running towards each other across the sand .,Two dogs are running towards each other on a beach .,Two dogs run toward each other .,Two dogs run towards each other on a marshy area .
2787276494_82703f570a.jpg,A little boy in green goggles and a white life jacket jumps into the water .,Guy with ski jacket jumping off bridge into water,A person jumps off of a ledge into a body of water .,A little boy in red shorts jumps into the water .,Boy with life jacket jumping into water
2773011586_6f4cd41e84.jpg,Two people raise up their arms in a rollercoaster ride,People are riding on a ride at a theme park or carnival .,Water log amusement park ride with people in it at night .,Two people are riding down a log flume in a theme park .,Riders in the log ride throw their arms in the air in enjoyment as they prepare for the watery descent .
3613375729_d0b3c41556.jpg,A man rides a silver and red motorcycle .,A motocross driver speeds by during a race .,A uniformed rider is riding an endorsement-covered motorcycle .,A person is riding a red motorcycle around a track .,A motorcycle racer in a soft turn on an HP branded motorcycle .
3105623068_392b767a7b.jpg,A young girl climbing a rock wall .,Fit brunette enjoys some time rock climbing .,A girl in white is rock climbing .,A woman in a white shirt and black cropped pants climbs a rock wall .,The girl is climbing an artificial climbing wall .
2473738924_eca928d12f.jpg,Two young girls sparring in white martial arts outfits while a third person watches from the side .,Two little girls practice martial arts .,Two girls in karate uniforms struggle in a dojo .,Two little girls spar in a Karate bout .,Two little girls are dressed in white karate uniforms .
3259119085_21613b69df.jpg,A sledder is making a jump over other kids lying in the snow .,"A group of people laying in the snow , while another person jumps them .",A person rides a sled over several people .,"One boy jumps over several other boys laying in the snow with his sled , while one boy sits on one end .",A group lies in the snow while someone on a blue snow sled jumps over them .
3350671534_2a5d45a961.jpg,A man in a grey winter hat and purple sweatshirt skateboarding .,guy rollerskating on skate ramp,A man Rollerblades on a skate course .,An inline skater wearing a purple jacket is performing a trick on a ramp .,Man with purple sweater at the top of a skateboard ramp .
3703107969_175da4b276.jpg,A man does a bicycle trick on a concrete obstacle .,Person doing a trick bike move in a skatepark .,An extreme bicyclist is performing a jump with his bicycle and rotating the bicycle while he is in the air .,a boy performs a stunt on a BMX bike .,a man doing tricks on a bmx bike
