image,caption_1,caption_2,caption_3,caption_4,caption_5
3532593368_be10432e92.jpg,people raise their hands .,a large group of people rasing their hands in the air all at once .,A large group of people with hands raised in the air .,A large crow of people with their hands raised .,"A room full of children raise their hands , fingers extended , to the sky ."
3344798356_5cc41f7939.jpg,A small child in a blue hat and coat skis on the snow .,A child is wearing a blue hat and snowsuit with red skis on their feet .,A child skis across the snowy ground .,a young skier looks at the camera .,There is a little child in a snowsuit on red skies in the snow .
102351840_323e3de834.jpg,A person standing on a frozen lake .,Two men are ice fishing .,A person in the snow drilling a hole in the ice .,A man drilling a hole in the ice .,A man is drilling through the frozen ice of a pond .
2975118353_5af5a5df54.jpg,A man is performing a jump on his snowboard .,A snowboarder suspended in the air,A snowboarder launches into the air over white snow,a snowboarder jumps into the air .,A snowboarder glides through the air .
241345656_861aacefde.jpg,A smiling blond cheerleader runs with an audience in the background .,A woman in a red suit is running in a field in front of a crowd .,A smiling dancer dressed in red is on the football field with fans in the stadium bleachers behind her .,A cheerleader dressed in red smiles and cheers .,A woman in a red sports outfit is running on the grass in front of a crowd of spectators .
2901880865_3fd7b66a45.jpg,A surfer jumps a wave .,A surfer is jumping a wave .,An surfer airborne over a wave .,Surfer does trick in wave as seen from behind,a lone surfboarder on a white surfboard flying through the air over a wave
3174713468_e22fa7779e.jpg,"A dog jumping up for a ball held by a woman in black skirt , beige vest and blue shirt",A dog jumps up to take something from a woman 's hand .,The woman places a ball into the jumping dog 's mouth .,A woman holds a ball while a dog leaps for it .,A woman holding a ball and a dog
3545779287_8f52e06909.jpg,A dog jumps to catch a rope toy .,A dog with a rope toy in its mouth runs on the grass .,A large dog is running on the grass with a rope in its mouth .,A black and brown dog has rope in its mouth .,The dog is running with a rope toy .
1304961697_76b86b0c18.jpg,Two children prepare to high-five while participating in water sports .,Two young kids wakeboarding with one hand each in the air .,Two children on surfboards wave to each other .,Two kids wakeboarding simultaneously decide to signal for a high five .,Two kids on wake-boards attempt to give one another a high-five .
464506846_1734302b58.jpg,a black dog is running across a grassy field in front of some bushes .,The black dog leaps into the air in the grass .,A dog with a muzzle on .,A muzzled greyhound leaps over grassy ground .,A dog in a grassy park jumping and playing .
3677964239_6406ed096f.jpg,Two women and a little girl are eating ice cream .,Two older women and a little girl standing outside under flowers .,Two women and child eat ice cream cones on bridge decorated with flowers .,a few girls on a woooden pier eating ice cream cones,A young girl enjoys ice cream with two older women in a pier-like setting .
3442242092_e579538d82.jpg,"Two students walk down a street , holding hands .",A couple walks down a city street holding hands .,Two women are walking casually down the street together .,A couple is walking down the sidewalk .,The Asian girl wearing a pink and black striped top is walking next to the girl in the grey top .
1354318519_2f9baed754.jpg,A baby is laughing .,A child in front of his own reflection turning towards the camera and smiling .,A baby laughs at his reflection in a mirror .,a boy in a red hooded top is smiling whilst looking away from his reflection .,A blonde haired toddler in a burgundy hoodie smiling .
537225246_dd0e2158a7.jpg,People in animal costumes entertain a crowd .,Two people dressed as animals near a crowd .,Two people dressed in animal costume outside of a building .,Two people in animal suits in a square .,Two people are dressed in animal costumes and are walking down a street .
127488876_f2d2a89588.jpg,"Tree in the foreground , two men playing golf in the background .","One man in red shirt and black pants with a man in white shirt and tan shorts , golfing .",Two golfers look off into the distance with hands blocking the sun .,Two golfers are standing on the fairway looking off into the distance .,Two men looking into the distance on a golf course .
3206999917_e682672cbc.jpg,"A black , brown and white dog with his tongue out is in the snow",A young Lassie looking dog is in the snow .,A dog is walking along a snowy surface .,"A black , white and brown dog waking in the snow with a red toy in its mouth near an icey tree .",The dog walking through the snow is licking his nose .
2445783904_e6c38a3a3d.jpg,A dog with a red collar is walked on a field .,Brown dog on a leash is sniffing the ground in a field of grass .,The large brown dog with the red collar is in the grass .,a grey dog walking on a leash in some grass,"A dog , nose to the ground , walks in a grassy field ."
3244586044_205d5ae2ba.jpg,"A dog wearing a number "" 8 "" races on a track .",A dog runs in a race .,A white greyhound dog wearing the number eight is running on a track .,The muzzled dog with the number eight races on the dirt track .,A greyhound in a black and yellow shirt is racing .
2502007071_82a8c639cf.jpg,"Three adults and one child are waiting outside of a building , perhaps a school .",A group of people in front of a house .,"A man in stripes , a woman in sunglasses , and a child in a blue hat in front of a brick building .",A woman wearing sunglasses and a flowered shirt looks to the left .,A woman in sunglasses and a blue flowered shirt stands while a boy and a man sit nearby .
2595186208_9b16fa0ee3.jpg,A large black dog is jumping off a pier into a pond .,A black lab jumps off a dock into a pond .,A black dog jumping from a dock into water .,A black dog jumping off of a dock .,A black dog jumping into a lake .
3351667846_ac43118ae5.jpg,Five men are getting plates of rice from a small home restaurant,African American men receiving plates of food out of a window .,People in line for plates of rice .,A man wearing a red striped shirt reaches for a plate of food while others wait .,A group of men wait in line to recieve food at a window .
2840344516_8e15fe2668.jpg,An orange lifeboat speeds away from its mobile launcher whilst a man in red watches it sail away .,A vehicle has just released a boat into the water as a man in red stands on shore .,A boat goes out to see while someone watches on the beach .,The boat rushed off .,An orange boat leaves the shore while a person watches nearby .
3621329299_6fb3f2935c.jpg,A man performs tricks on a dirt ramp on a green bike .,A person is in the air on a bike near a body of water .,A boy in a blue shirt is mountain biking on a track and catching air .,A person on a bike rides through a dirt course near the water .,a lone bicyclist jumping a trick along a bike jumping path .
1131800850_89c7ffd477.jpg,The large brown and white dog shakes off water .,A dog is looking at something near the water .,A brown and white dog stands outside while it snows .,A furry dog attempts to dry itself by shaking the water off its coat .,A white and brown dog shaking its self dry .
3603064161_a8f3b6455d.jpg,A little girl is standing next to another little girl who is taking a photograph .,A child uses a camera as another child looks on .,A small boy and small girl setting up a camera,Child taking a picture while sister leans on the wall .,One child behind a camera on a tripod with one child in a beige shirt and black shorts standing against the wall .
410413536_11f1127c46.jpg,Dog leaps from water while woman kneels on the dock playing with him,A woman kneeling on a dock throws a ball to a dog that is jumping in the water .,A man on a narrow dock plays with his dog that is jumping out of the water .,A man kneels on a dock while a dog jumps in the water next to him .,A woman kneels at the edge of a dock reaching toward a dog leaping nearby in the water .
2993167183_2bda95fa3d.jpg,"Two men play basketball ,",An orange-clad Miami basketball player dribbles the ball while another man blocks,A tall black man playing basketball .,A Miami basketball player .,The basketball player is wearing an orange uniform and holding a basketball .
3729405438_6e79077ab2.jpg,A trick bicyclist grinds down a handrail .,A biker is riding down the stairs on his bike at night .,A guy grinding a rail in a park on his bike,A boy rides his red bicycle down the handrail of a staircase in a city .,A bicycler balances his bike on a rail .
3295671644_0e10891b6d.jpg,A black and white dog looking at the camera .,Dog standing with 1 foot up in a large field .,A miniature breed dog is running in a straw strewn field .,The little dog with big ears is in the field .,A small dog is standing in a field .
2247138288_7355861203.jpg,Adults in winter jackets and hats swing brooms at a little yellow ball while a black dog looks on .,A group of people with brooms standing in the snow with a dog in the forefront .,"Group of people standing on a snow covered ground , some are holding brooms , there is a dog with the group .",A group of people playing in the snow with brooms .,A group of people and a dog sweeping snow .
191003283_992257f835.jpg,A woman walks and a little boy walks to the side of her .,A little blond boy and a young woman in jeans walk through a plaza .,A toddler boy in a red tank top and khaki shorts walks on the European street with a woman in a white top and faded blue jeans .,A young boy wearing a red shirt stands in the street with his arms open wide .,The baby is wearing a red shirt and walking in a plaza .
2325258180_6217dd17eb.jpg,a black dog plays with two soft toys in front of a fireplace .,A black and brown dog is laying with a tiger striped toy .,Black big dog is trying to chew into soft toy .,A close-up of a black dog sitting on a doll and a toy next to a fireplace .,A black and brown dog is playing with his chew toys .
3413806271_17b7e102aa.jpg,Two people float through the air on a red and white glider .,Two people are hang gliding .,The people in the red parasail are gliding over the water .,Two people are seated and are flying with a big red parachute .,"Two people hang gliding from a red , white and black glider with blue , cloudy skies behind them ."
441817653_fbdf83060b.jpg,"An old man with a long white beard , glasses , and a hat is sitting on a park bench .",A bearded man wearing a denim jacket and a hat sits on a park bench,A bearded man wearing a denim jacket sits on a bench .,A man with a bushy beard and a baseball cap sits on a park bench .,An old man with a long beard and jean jacket sits on a park bench .
3118534315_cc03e5ddab.jpg,A person holding a camera in front of a pole with writing on it .,A man with a video camera is taping while another paints art while onlookers pass by .,A man is recording something with a red flag behind him .,The man is shooting video of another writing on a pole .,Kid posts sign while a woman walks by and a young man hold a video camera
3264937930_9623496b64.jpg,People gathered around a hot air balloon in the process of inflating .,A crowd surrounds a grounded hot air balloon .,A hot-air balloon getting filled .,A group of people climb into a hot air balloon .,A group of people are firing up a hot air balloon .
2766765386_4c0beb939d.jpg,a surfer surfs a huge wave .,A lone surfer riding a huge wave in the ocean .,A surfer in a black wetsuit surfs on a medium wave .,A surfer in a black wetsuit is riding a foamy wave .,A man in a black wetsuit is surfing in the waves .
3571675421_7e07ac07c5.jpg,A brown dog runs down a beach .,A dog running through the water .,A brown dog jumps in the ocean .,A brown dog is running in the water by the beach .,A brown dog wearing a collar is running through some water .
772403830_08b72c7da9.jpg,A child jumps over ocean waves at a beach .,A child in swimming trunks jumping into the ocean .,A child wearing blue and white shorts is jumping in the surf .,A little boy in black shorts is jumping in the water at the beach .,A boy wearing black shorts is jumping into the ocean .
2593406865_ab98490c1f.jpg,The man is performing a trick on a skateboard near onlookers .,A teenage boy is performing a trick with his skateboard .,a young skateboarder doing tricks in the air,A skateboarder jumps off his skateboard in midair in hopes of landing back on it .,A young man is flipping a skateboard during a trick .
2808870080_4ea4f3327e.jpg,a brown dog is sniffing the ground by a cow that is standing behind a wooden fence .,a dog sniffing the brushes while a bull looks on,A dog and cow standing at a fence .,A brown dog sniffing at the fence of a brown bull .,A brown dog is by a fence where a brown cow is .
3139895886_5a6d495b13.jpg,The black and white dog runs through the field .,A black and white dog is jumping over high yellow grass .,A black and white dog is jumping through a field of brown grass .,a dog runs through the dry grass .,"A black-and-white dog bounds off the ground , all feet in the air , of a yellow field ."
2062607137_dac194ad02.jpg,Two dogs are standing in a very grassy area .,Two dogs in a field looking at each other .,A brown dog and a black dog are together in the tall grass .,a brown and a black dog play in a field,A brown dog and a black dog are together in tall grass .
2798880731_4f51634374.jpg,"A woman with two children , a cake , and a laptop .",A woman sits with two children while a picture of a man is on the computer on the table .,A dad celebrates a birthday with his family via web cam .,A woman and two children talk on a web cam to a man . Looks like a birthday party .,A woman and two little girls celebrate a birthday with a man over a web cam .
3528105511_12ff45dc9c.jpg,A person riding a dirt bike .,A person on a dirt bike is in the air .,Motorcross jumper in mid-flight beneath a grey sky .,A motorcyclist on a green bike is airborne .,A person rides a motorbike through the air .
3076928208_5763e9eb8c.jpg,Black and tan dog with all paws off ground and yellow object in mouth .,The dog by the fence is running on the grass .,A black and tan dog jumping in the air in a grassy area in front of a fence .,A dog running with something in his mouth in the grass .,The black and brown dog is playing in the yard .
2797438951_88a3ed7541.jpg,The girl is leaping into the lake .,A girl in a green bathing suit leaping into a lake .,A woman in a blue bathing suit is jumping off a dock into a lake .,A woman jumping into a lake,A girl in a green bathing suit jumps off a building into a lake .
2883324329_24361e2d49.jpg,A man sits on a sidewalk .,A man sitting on a curb in a city park .,Little boy sitting on the sidewalk outside .,"through the power lines , a man sits near an unusual shaped tree stump",A man is sitting on the sidewalk by a tree .
2860040276_eac0aca4fc.jpg,A smiling child wearing a white t-shirt with stripes and skull and crossbones is swinging .,A young child in a swing wearing a skull and crossbones shirt .,A blonde child swinging on a swing .,The blonde haired child played on the swing .,The young girl in a cartoon shirt is enjoying a ride on a swing .
3640104986_5d8c9a9948.jpg,The elaborate Jesus shrine is being carried in a parade .,A religious float is surrounded by people at a street festival .,A float depicting religious imagery .,Several people stand around an elaborate image of the crucified Jesus on a city street .,People standing around a monument depicting the crucifixion of Jesus Christ .
3080056515_3013830309.jpg,The child in the red and white hat is listening to the child with the brown hair and green jacket .,Two children standing very close .,One person is whispering to another .,A boy is whispering to a girl wearing a red and white hat and scarf .,The boy is whispering in the girls ear .
2229177914_3308fe7d20.jpg,A yellow dog is jumping over a flaming hurdle .,A brown dog jumps over hurdle with flames on each end .,A light brown dog jumping over a hurdle that has fire on each end .,A tan dog is jumping over a hurdle that is on fire on the ends,A brown dog is jumping over a pole with fire on the ends .
782017931_75d92bb7a4.jpg,The couple is standing by the railing overlooking the water .,A couple takes in the view at the water at dusk .,Two people stand against the railing above the water and watch the sunset .,Two people stand close together looking at a river from behind a fence .,A couple is standing against a railing looking at a beautiful lake and sunset .
3201666946_04fe837aff.jpg,"A man , woman and little boy pose for a picture in front of an outside door .","A man , woman , and child .",Man with injured eye and woman holding child pose outside of building .,Two adults and a small child pose outside a dwelling .,a man with a damaged eye stands with a child and a woman .
136644885_f7d2bbf546.jpg,A woman is crossing a rope bridge in the trees with other people waiting at one end .,A woman is crossing a rope bridge .,A woman wearing a white shirt and jeans crosses a rope bridge in a wooded area .,three people are crossing a rope bridge hung between pine trees .,A group of people walking across a rope bridge .
3431261634_c73360406a.jpg,a surfer makes a big splash .,A man in a blue wetsuit surfs .,A surfer is being splashed by an ocean wave .,A surfer in blue rides a wave .,Person with a blue and black suit is surfing .
314904143_5a216a192b.jpg,A woman climbing a rocky cliff .,A woman doing rock climbing .,A young woman with a ponytail climbs a white stone structure .,a woman with a ponytail climbing a rock wall,"A man with rock climbing equipment is hanging from a vertical , white rock ."
437404867_209625774d.jpg,A woman rests on the curb of a city street while talking on her cellphone .,A woman sits on the curb while talking on her cellphone .,Woman sits on the curb talking on a cellphone .,A woman is sitting on a sidewalk with a cellphone at her ear .,A woman sits on the edge of a sidewalk with a garbage bin beside her
3517056462_483ee5a914.jpg,Softball pitcher pitching,A female softball player pitches the ball .,A girl in a baseball uniform getting ready to throw the ball at a game .,A girl wearing the number one LaFayette softball uniform is about to throw the ball .,The girl is in a red jersey and pitching a softball at a game .
3216762979_813c45a8ec.jpg,a boy in a field,A toddler walks along a dirt road .,A child walking down a gravel path .,A boy in brown is running on a dirt road .,a toddler in a brown sweater is running along a path next to the grass .
2110692070_8aaaa1ae39.jpg,Black and white dog running across grass .,A dog running though a green yard .,A dog is running through a green yard .,A white and black spotted dog is running through a grassy area .,A white dog with brown spots is jumping through the air .
2061397486_53a61e17c5.jpg,A brown and black dog is running along a grassy path wearing a red jacket .,A black dog with brown markings wearing a red vest trots down a path .,Dog with a red cape running on a dirt road .,A dog with a reflective garmet running down a rural road,Brown and black dog with red and white jacket run on road in rural area .
757046028_ff5999f91b.jpg,The man with the big drum is marching next to a boy with a small drum .,"A man plays a drum and a little boy hits his own , little drum .",A man and a little boy beating drums .,A large man in a leather costume plays a big drum beside a little boy playing a little drum .,The small child bangs his drum whil looking at an older man doing the same .
221973402_ecb1cd51f1.jpg,A red shirted boy and a black dog with a Frisbee run in the green grass .,A dog with a Frisbee in its mouth chasing a boy in a field .,A boy plays with a dog and a Frisbee .,a black dog chases a boy wearing red and blue .,The small boy is running in front of a black dog with a Frisbee in its mouth .
3079787482_0757e9d167.jpg,Two young girls hug .,Two young children holding each other and posing .,A little girl hugs another little girl .,A young child is being held by another child looking straight at us .,Two toddlers posing for the camera .
3016200560_5bf8a70797.jpg,A white dog is running over a bridge .,A white dog running over a bridge .,A fluffy dog runs across a bridge near a forest .,a tan jump running across a narrow bridge .,A dog runs down a footbride in the fall .
2139519215_8ca16dd192.jpg,The girl in a bathing suit runs past the blue pool .,A girl walks next to a pool .,Girl running next to a pool .,A young girl in a blue and pink bathing suit runs around a pool .,The girl in the aqua two piece swimsuit is in front of the aqua pool .
861661418_8a37024ace.jpg,A dog with big ears is holding a small stick in its mouth .,A puppy has a stick in its mouth .,A brown dog picks up a twig from a stone surface .,A brown puppy chewing on a stick .,A puppy with big ears chewing on a stick .
3613175012_bcd063e7c9.jpg,"A group of four people prance away from the camera , one pushing a shopping cart and another leaping alongside .","Four young people walk down a sunny street , one pushing a shopping cart","A group of bohemians stroll down the street , one with a shopping cart .",Four people walking down the street and one is trying to jump in a shopping cart .,"A group of young people walk down a residential street , one pushing a grocery cart ."
3091382602_60b9b53ed1.jpg,A man in a white shirt and a man in a black shirt in a hallway .,Two guys act silly and pose for a photo .,Two men are making hand gestures and posing for a picture .,Two smiling young men look at the camera .,A man in black and one in white posing indoors .
3555573680_41c1540a86.jpg,A man waterskiing through the air near a dock .,A man on a waterski is performing a jump in the air .,A man riding a wakeboard on a lake,A man in a flowered bathing suit waterskies on one ski while being pulled by a rope .,A man is doing a jump on a wakeboard in the water .
537532165_e4b7c0e61a.jpg,a young children hanging upside at the playground,A kid hangs upside down on the monkey bars at a playground .,a girl hangs on the bars .,girl hanging upside down on blue monkey bars,A child playing on the monkey bars at a playground with an adult present .
469021173_aa31c07108.jpg,A hiker wearing an orange backpack is walking through long grass .,A person with a large backpack hiking through the tall grass .,A man walking in brush with a big orange backpack .,The hiker with a black and orange backpack walks away into the wooded area .,A man with an orange backpack in an bushy area .
2083778090_3aecaa11cc.jpg,a man in the snow wearing a furry hat and a black jacket with a red scarf,A man with a goatee wears a fur hat in the snow .,"The man is wearing a scarf , jacket , and a furry hat on a snowy day .",A man wearing a hat in a snowstorm .,Man in furry hat stands in snow
345284642_77dded0907.jpg,A black dog is moving through a snowy field with an object in their mouth .,A brown dog holding an object in its mouth is moving through snow-covered tall grass outdoors .,A dog carreis an object through the snowy grass .,A black dog with a stuffed animal in its mouth is running and jumping through a snowy field .,A black dog is running through a snow covered area while holding something green in his mouth .
36422830_55c844bc2d.jpg,A four wheel drive car is navigating along a rocky off road trail .,A red truck is driving over a rocky surface .,A woman stands next to a red SUV that has run off into a ditch .,A red jeep hangs from the edge of a rocky cliff as a girl looks on .,A jeep sidewalks on some rocks .
494329594_6e751372a0.jpg,"There is a very oiled darker woman on a pink towel , lounging on a lawn chair next to her flip flops and suntan lotion .",Woman in pink is suntanning,A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel .,A black woman in a pink bikini is sitting on a towel on a lounge chair .,A girl with hot pink toe nails and bathing suit is laying on a hot pink towel .
3101796900_59c15e0edc.jpg,A large black dog in the dirt with a small brown dog .,A lack dog and a brown and white dog run on a gravel surface with something red underfoot .,A brown dog and a black dog are playing with a red Frisbee .,Two dogs are chasing a ball .,A large brown dog and a larger black dog playing together with a ball .
3548191125_514f47e493.jpg,A young boy in a red uniform jumps on a trampoline .,A little boy in a red outfit is jumping on a trampoline .,A child in a red outfit jumping on a trampoline .,A little boy wearing red jumps into the air .,A little boy in a red outfit is jumping .
3562470436_6e193643ce.jpg,Three dogs play with a red ball .,Three dogs are playing with a red ball in a field .,Three black dogs playing in a fenced area with a ball .,Three black dogs running after an orange ball .,Three dogs run after a ball in a field .
3230132205_dccfafa5ee.jpg,"A man with a ski mask , dressed all in black , plays guitar .",A man is a black ninja suit with a mask is playing a guitar .,A person in a black ninja costume playing a guitar .,A man wearing a ninja suit plays the guitar,A man wearing a black ski mask is playing a guitar .
494792770_2c5f767ac0.jpg,Brown dog with mouth open standing amidst greenery .,A brown dog walks in the under brush .,a dog runs through the long grass .,A dog pauses in the bushes .,brown long-haired dog in garden .
3549140234_e99b07c739.jpg,"A skateboarder in black , brown , and white is grinding his skateboard along a low rail",A man does a skateboard trick on snowy ground .,The young man is riding a skateboard and performing a trick .,A young man rides a skateboard along a metal pole .,The skater rides his board on the pipe .
2924483864_cfdb900a13.jpg,Three greyhounds are in a dog race at the track .,A greyhound with a yellow and black stripped jacked with a red number 8 on it is running on a track,Muzzled greyhounds are racing along a dog track .,A dog wearing the number 8 leads in a dog race .,White dog with yellow and black # 8 jacket in front of pack of dogs in race
3315323307_bd148a8964.jpg,a brown dog is walking in the snow between some pine trees .,A tan dog standing on the snow looking into the woods .,A tan dog is walking in the snow near snow covered trees .,A dig is trekking through snow .,A brown dog walking on a snowy surface near snow covered trees .
294709836_87126898fb.jpg,"Rabbit rests on grass , another rabbit and fenced horse in background .",A closeup of a white bunny .,Two white rabbits sit on the green grass .,Two white bunnies are outside on the grass .,Closeup of a white bunny with another white bunny and black horse in the background .
2436160351_108924a65b.jpg,Two little boys in yellow shirts and red shorts .,Two young children with red dots are their foreheads are both wearing yellow shirts and red shorts and one is riding a red tricycle .,two indian children walk and ride bikes down the street .,One boy rides a tricycle while another walks beside him .,Two small boys are wearing red shorts and yellow sleeveless shirts .
848293676_98e73c52c1.jpg,A small boy in red shorts leaping into a swimming pool .,A boy in red shorts is jumping into a swimming pool with a red chair beside it .,A small boy jumps into a swimming pool .,A boy in a red suit jumps into a pool .,A young boy in red swim trunks is jumping into a pool .
2119660490_ce0d4d1f73.jpg,The dog is laying on its back near a green ball .,A dog lies on its back on a dog bed .,A brown dog is rolling on its back on a carpet with several green toys nearby .,A brown dog is laying on its back on a white carpet with a green ball on it .,"A brown dog is laying on his side on a beige carpet , with a green object in the foreground ."
3269380710_9161b0bd00.jpg,A man in a blue shirt smoking a cigarette .,a man wearing a blue shirt smoking a cigarette in front of a building,a man smokes a cigarette .,man in blue shirt smoking,A redheaded man smokes a cigarette while leaning his head forward .
2992999413_018f48aabc.jpg,a boy visits a Amish community .,A religious sect gathered together .,A group of people waiting to go into a white building .,A group of Amish people are standing outside of a church .,"Amish looking people are outside a building , standing near a tree ."
424506167_01f365726b.jpg,"A small dog stands next to a larger dog , out in a field .",Two dogs stand side by side in the yard .,A small brown jumps in the air as a big brown dog watches .,A large and small dog interact in a grassy field .,Two dogs standing in the field .
2453891449_fedb277908.jpg,"Two dogs running in a grassy , fenced in area surrounded by trees .",A white dog chasing a black dog across the grass .,"There are two dogs , black and white , and the black one is jumping .",A white dog is following a black dog through the grassy area .,Two dogs running through a yard with a forest in the distance .
2885912662_a3a2dfde45.jpg,"A small girl is looking at a pink and black ball , in a parking lot .",The young girl is playing on white rocks with a small pink ball .,The little girl in the green dress is chasing after a pink ball .,A small girl chases a pink ball over the gravel driveway .,The little girl is chasing after her pink soccer ball .
57422853_b5f6366081.jpg,A hiker pokes his head out of a tent high in the mountains .,A hiker in a tent on a mountain .,A man sits in his tent on a mountain .,A person sticks their head out of a tent at the top of a mountain .,Someone is peaking out of a dome tent pitched near a snowy mountain .
3349309109_4024a09a17.jpg,Two kids are riding camels nearby rural structures overlooked by mountains .,Two kids on camel back in desert,two girls ride camels .,A boy and a girl ride on two seperate camels .,Two females ride camels backs .
2559921948_06af25d566.jpg,A boy in a yellow shirt walks with his surfboard out of the ocean .,a little boy at the beach with a surfboard,A young boy in a yellow rash guard is walking on the shore carrying a surfboard .,a young boy wearing a yellow shirt walking on the beach carrying a surfboard,A boy in a yellow shirt is walking on a beach holding a surfboard .
2089426086_7acc98a3a8.jpg,A girl is holding a birthday cake .,A girl in a hood jacket holds a birthday cake with many candles .,A girl in a winter coat with a birthday cake .,A young girl holding a cake with candles dressed in a heavy coat .,A girl in a hooded jacket presents a cake with candles .
3576060775_d9121519cc.jpg,A girl runs along a river bank with two black dogs .,Woman running with two dogs near water .,Two dogs run with a young child along a lake,dogs playing with their owner by a pond,A person dressed in jeans running with two dogs on the shore of a lake .
3176968956_d942a93513.jpg,The man is on a ski boat in the water .,A man windsurfing,A man windsurfs with a group of other windsurfers .,A man in black swimming gear parasails .,The man in the black suit is in the water on a white and red board with a sail .
2612488996_9450de0e54.jpg,Stacks of orange safety cones in front of a man holding up a homeless sign .,"A homeless man in a white cap is standing behind large , orange cones .","A man holds a sign reading "" HOMELESS ANYTHING HELPS "" near a construction site .",A homeless man stands with a sign next to orange construction cones .,A homeless man standing in a construction site .
3639684919_cb6fbf5638.jpg,A couple pose on their wedding day .,A young couple in wedding outfits poses for a picture .,A wedding photo of a bride with purple flowers and her groom .,A bride in a white dress is holding a purple bouquet whilst standing next to her groom .,A man and woman in a dark suit and formal white dress smile for a picture .
3690883532_d883f34617.jpg,"Two hikers , one wearing a bikini walk on snow .",Two people walks across a field of snow .,Two people are hiking in a mountainous region .,Two people in shorts hike on the snow in the mountains with a lake in the background .,"Two hikers crossing a snowy field , with mountainous terrain behind them ."
104136873_5b5d41be75.jpg,People sit on the mountainside and check out the view .,Three people rest on a ledge above the moutains .,Three people hang out on top of a big hill .,Three people are on a hilltop overlooking a green valley .,Three people overlook a green valley .
2831313661_1a328acb70.jpg,A man in a brown striped shirt is walking on the beach with a roll of string in his hand .,A man wearing jean is flying a kite near the shore .,A man with a polo shirt and jeans happily flies a kite .,The boy with the cap holds the kite string and spool while smiling .,A man gathers kite string on the beach .
781118358_19087c9ec0.jpg,A little boy jumping on the bed,A young boy in a red shirt jumps on a bed .,A curly-haired boy jumps up on a bed .,"A little boy with brown curly hair , wearing a red shirt , is jumping on a white bed .",The young boy in the red and blue outfit is poised in midair .
463875230_f19e83d6df.jpg,The little girl played on the swing .,A little girl is swinging high above a wooden fence on the swing .,a young girl in a pick shirt swinging up in the air on a swing set,a girl wearing pink swings on a swing .,The girl is on a swing .
2324917982_f3db8c11e9.jpg,A boy in blue pajamas plays with a toy .,A toddler in a blue onesie playing with a pointy black car toy .,A small boy is taking a black toy car from another small child .,A toddler on a hardwood floor playing with toys .,A small child plays with a batman toy car
528498076_43f0ef36b5.jpg,A little boy wearing white jumps on the bed .,A toddler in a white sports shorts set jumping on a bed,Child in white jumping on bed,A boy jumps on a bed .,A kid is jumping on a structure covered with soft material .
2138487671_5b89104043.jpg,A young boy jumps off of a plank into a lake .,The young boy in the blue shirt is jumping into the water .,The boy is jumping into a lake .,A young boy jumping into a lake .,A young boy jumping into a still lake
252802010_3d47bee500.jpg,Two dogs look at one another outside .,two small dogs playing with each other in the grass,two dogs playing,Two small dogs run across the green grass .,A brown and white dog playing with black dog .
335588286_f67ed8c9f9.jpg,A white dog has caught a stick on the beach beside the ocean .,A white dog on a beach is carrying a stick in its mouth .,A fluffy dog holds a stick in its mouth on a beach .,A white dog is running along a beach with a stick in its mouth .,a small white dog catching a stick on the shore at the beach .
2425262733_afe0718276.jpg,A kid wearing a brown hoodie doing an ollie .,A skateboarder jumps midair near a building .,A skateboarder making a jump .,"A man in a hoodie skateboards in front of a blue sky and building , shot from below .",Man with jeans and a hooding doing skateboarding tricks .
2422302286_385725e3cf.jpg,Small girl riding in play car .,A child sits in a plastic toy car .,A little kid in a toy car .,There is a child in a red and yellow toy car .,The small child is sitting in a red and yellow toy car .
2049646140_d0de01e3c4.jpg,A girl in a blue leotard does a somersault on a blue gymnastics mat .,A child doing gymnastics,a gymnast in a blue leotard is doing a handstand on the workout floor .,A child gymnast performs a trick in a gymnasium .,Gymnast does a flip on blue flooring .
2571096893_694ce79768.jpg,The child plays among the leaves in the autumn .,A child in a grey jacket is running along a leafy path .,A young child runs outside amidst fall leaves .,A young child runs down a gravel road covered with dead leaves .,A young child walks among fallen leaves .
280932151_ae14a67be5.jpg,The white dog looks happy running .,A white dog running through woods .,A white dog running from a wooded area .,Dog runs through trees toward camera,A white dog runs toward the camera .
3649387275_75295baa28.jpg,The white dog with brown spots is walking through shallow water .,The brown and white dog is walking in shallow waters .,A white and brown dog appears to be walking on the water .,A white and tan dog walks on rippled sand on the beach .,The white and brown-spotted dog is walking through shallow water .
1836335410_de8313a64e.jpg,The man is playing with his Star Wars light sword .,The man holds a light Sabre .,Man dressed up in black and brown and holding a white light saber .,a man wearing a black outfit holding on to a glowing sword .,A man dressed in brown holding a light saber .
465859490_b077219424.jpg,A lady with brown hair sitting at a table while someone speaks on a microphone in the background .,A woman at a table looking down .,People sit a tables while a man speaks with a microphone .,A man holds a microphone and speaks as a group of seated people watch and one woman looks down .,A group of people are listening to a man with a moustache speak into a microphone .
241347300_7c84ecf764.jpg,A football player in red being tackled by opponents in white .,"A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer .",A football tackle in progress with a crowd in the background .,A football player being tackled from behind by another player from a different team in front of a crowd .,"A football player in a Sooners jersey , runs down a field with a large crowd in the background ."
497791037_93499238d8.jpg,A child in a white shirt coming out of a swing in midair .,The boy wearing white is leaping from the swing .,A young boy leaps off a swing .,a boy jumping off a swing,A boy jumps off a swing on the swing set when its high enough .
